"System.Time","Forecast.Time","Training.Days","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-15 19:31:24","2020-04-15 19:28:09",4.01527777777778,5,50,0.981675048274018,3.43301992407431,3.65
"2020-04-15 19:33:15","2020-04-15 19:30:09",4.01527777777778,5,50,0.982365729863068,3.18798703320272,3.6225
"2020-04-15 19:35:15","2020-04-15 19:32:09",4.01527777777778,5,50,0.981602309332341,3.00057032600431,3.58058823529412
"2020-04-15 19:37:19","2020-04-15 19:34:09",4.01527777777778,5,50,0.981828568298562,3.29320267443628,3.62470588235294
"2020-04-15 19:39:16","2020-04-15 19:36:11",4.01527777777778,5,50,0.980223391652425,3.41758809249609,3.59
"2020-04-15 19:41:23","2020-04-15 19:38:09",4.01527777777778,5,50,0.982116255923889,3.62020400226904,3.59675
"2020-04-15 19:43:17","2020-04-15 19:40:09",4.01527777777778,5,50,0.983102211650053,3.08780926008587,3.54230769230769
"2020-04-15 19:45:17","2020-04-15 19:42:09",4.01527777777778,5,50,0.982522242241322,3.32911072667974,3.48352941176471
"2020-04-15 19:47:18","2020-04-15 19:44:10",4.01527777777778,5,50,0.980188993282259,3.26991717925762,3.44425
"2020-04-15 19:49:16","2020-04-15 19:46:10",4.01527777777778,5,50,0.981391195773932,3.02214643398556,3.4175
"2020-04-15 19:51:23","2020-04-15 19:48:09",4.01527777777778,5,50,0.982241004861133,3.20868613854341,3.40977272727273
"2020-04-15 19:53:17","2020-04-15 19:50:09",4.01527777777778,5,50,0.983196585605827,3.26778856754029,3.41
"2020-04-15 19:55:15","2020-04-15 19:52:09",4.01527777777778,5,50,0.983348702864304,3.11028839053668,3.39675
"2020-04-15 19:57:16","2020-04-15 19:54:10",4.01527777777778,5,50,0.983666300699945,3.20741582120762,3.42235294117647
"2020-04-15 19:59:15","2020-04-15 19:56:11",4.01527777777778,5,50,0.982079859740378,2.78963328382392,3.38944444444444
"2020-04-15 20:01:28","2020-04-15 19:58:09",4.01527777777778,5,50,0.98156053907429,3.02740936832427,3.40473684210526
"2020-04-15 20:03:16","2020-04-15 20:00:09",4.01527777777778,5,50,0.983198100969981,3.32140914502914,3.4105
"2020-04-15 20:05:15","2020-04-15 20:02:10",4.01527777777778,5,50,0.981601948491953,3.34812455865936,3.3621875
"2020-04-15 20:07:16","2020-04-15 20:04:10",4.01527777777778,5,50,0.980900395125779,3.31213920265784,3.335
"2020-04-15 20:09:16","2020-04-15 20:06:11",4.01527777777778,5,50,0.984479121021328,3.21148833826853,3.33722222222222
"2020-04-15 20:11:21","2020-04-15 20:08:09",4.01527777777778,5,50,0.983756432812604,2.74794144425019,3.29266666666667
"2020-04-15 20:13:16","2020-04-15 20:10:09",4.01527777777778,5,50,0.983879881188344,2.78600761979399,3.27184210526316
"2020-04-15 20:15:16","2020-04-15 20:12:10",4.01527777777778,5,50,0.984197989298187,3.00855749825681,3.27333333333333
"2020-04-15 20:17:16","2020-04-15 20:14:10",4.01527777777778,5,50,0.981500086007333,3.15543306906247,3.30388888888889
"2020-04-15 20:19:14","2020-04-15 20:16:09",4.01527777777778,5,50,0.980076732844716,3.46767212671139,3.23588235294118
"2020-04-15 20:21:16","2020-04-15 20:18:09",4.01527777777778,5,50,0.980114027644192,3.40984525256562,3.22736842105263
"2020-04-15 20:23:15","2020-04-15 20:20:09",4.01527777777778,5,50,0.983603808288871,3.17954697154243,3.275
"2020-04-15 20:25:15","2020-04-15 20:22:10",4.01527777777778,5,50,0.984354561107638,3.25617585741002,3.27647058823529
"2020-04-15 20:27:16","2020-04-15 20:24:10",4.01527777777778,5,50,0.982578148191532,2.92816416449995,3.27538461538462
"2020-04-15 20:29:17","2020-04-15 20:26:09",4.01527777777778,5,50,0.983642377637104,2.76682722729729,3.27642857142857
"2020-04-15 20:31:24","2020-04-15 20:28:09",4.01527777777778,5,50,0.98421073187261,2.97362218174211,3.22277777777778
"2020-04-15 20:33:18","2020-04-15 20:30:09",4.01527777777778,5,50,0.985285506236809,2.73805502196653,3.18305555555556
"2020-04-15 20:35:20","2020-04-15 20:32:10",4.01527777777778,5,50,0.983084531556099,3.08359178473936,3.22416666666667
"2020-04-15 20:37:22","2020-04-15 20:34:10",4.01527777777778,5,50,0.983985576682389,3.2142793529772,3.23807692307692
"2020-04-15 20:39:20","2020-04-15 20:36:09",4.01527777777778,5,50,0.985095875126134,3.03674907882642,3.19368421052632
"2020-04-15 20:41:23","2020-04-15 20:38:12",4.01527777777778,5,50,0.983569148892585,3.02423015276819,3.2
"2020-04-15 20:43:20","2020-04-15 20:40:09",4.01527777777778,5,50,0.984337031628668,3.27739407398259,3.22392857142857
"2020-04-15 20:45:18","2020-04-15 20:42:10",4.01527777777778,5,50,0.982026779466826,3.23796454863856,3.14409090909091
"2020-04-15 20:47:20","2020-04-15 20:44:11",4.01527777777778,5,50,0.984621056315105,2.78595803975003,3.07368421052632
"2020-04-15 20:49:19","2020-04-15 20:46:09",4.01527777777778,5,50,0.985000649862298,2.6915947497951,2.99269230769231
"2020-04-15 20:51:23","2020-04-15 20:48:10",4.01527777777778,5,50,0.985289043692962,2.66211991988465,2.95194444444444
"2020-04-15 20:53:20","2020-04-15 20:50:10",4.01527777777778,5,50,0.982306737915906,3.04133176677725,2.9746875
"2020-04-15 20:55:21","2020-04-15 20:52:10",4.01527777777778,5,50,0.984264940398239,3.08004124155794,2.96105263157895
"2020-04-15 20:57:25","2020-04-15 20:54:10",4.01527777777778,5,50,0.984240894291307,2.86797677485178,2.97375
"2020-04-15 20:59:22","2020-04-15 20:56:11",4.01527777777778,5,50,0.983570524269801,2.73789967834007,2.91552631578947
"2020-04-15 21:01:23","2020-04-15 20:58:10",4.01527777777778,5,50,0.983782855747945,2.8036317182091,2.89333333333333
"2020-04-15 21:03:20","2020-04-15 21:00:10",4.01527777777778,5,50,0.982358043090988,3.04963159801336,2.885
"2020-04-15 21:05:22","2020-04-15 21:02:10",4.01527777777778,5,50,0.983682639261161,2.8362806145103,2.87818181818182
"2020-04-15 21:07:21","2020-04-15 21:04:11",4.01527777777778,5,50,0.984974220074194,2.73246059047983,2.88941176470588
"2020-04-15 21:09:21","2020-04-15 21:06:10",4.01527777777778,5,50,0.984343966465974,2.59233345203446,2.785
"2020-04-15 21:11:23","2020-04-15 21:08:12",4.01527777777778,5,50,0.983122975000774,2.53442271483516,2.80704545454545
"2020-04-15 21:13:20","2020-04-15 21:10:10",4.01527777777778,5,50,0.984484528796283,2.50135713397878,2.77638888888889
"2020-04-15 21:15:21","2020-04-15 21:12:09",4.01527777777778,5,50,0.980277875487418,2.74364817906535,2.73807692307692
"2020-04-15 21:17:23","2020-04-15 21:14:11",4.01527777777778,5,50,0.983863829834939,2.43008491748958,2.77777777777778
"2020-04-15 21:19:21","2020-04-15 21:16:09",4.01527777777778,5,50,0.982142752899941,2.56990675714972,2.77807692307692
"2020-04-15 21:21:25","2020-04-15 21:18:10",4.01527777777778,5,50,0.983155419129515,2.54989839247976,2.77357142857143
"2020-04-15 21:23:18","2020-04-15 21:20:10",4.01527777777778,5,50,0.98327069684073,2.30921776425711,2.75194444444444
"2020-04-15 21:25:18","2020-04-15 21:22:10",4.01527777777778,5,50,0.98125390061873,2.87146127580854,2.72633333333333
"2020-04-15 21:27:20","2020-04-15 21:24:11",4.01527777777778,5,50,0.982430007634421,2.83516744175209,2.73472222222222
"2020-04-15 21:29:19","2020-04-15 21:26:09",4.01527777777778,5,50,0.98138319338113,2.82859750844553,2.77766666666667
"2020-04-15 21:31:29","2020-04-15 21:28:09",4.01527777777778,5,50,0.983881397441047,2.71260489440561,2.7705
"2020-04-15 21:33:20","2020-04-15 21:30:09",4.01527777777778,5,50,0.983809625507253,2.6317362139601,2.74441176470588
"2020-04-15 21:35:22","2020-04-15 21:32:10",4.01527777777778,5,50,0.983566387410232,2.60446394451786,2.71617647058824
"2020-04-15 21:37:23","2020-04-15 21:34:10",4.01527777777778,5,50,0.98109840612051,2.69175638826629,2.68305555555556
"2020-04-15 21:39:20","2020-04-15 21:36:09",4.01527777777778,5,50,0.982963866025767,2.49669756066087,2.66875
"2020-04-15 21:41:24","2020-04-15 21:38:10",4.01527777777778,5,50,0.979930816060489,2.28961058782494,2.65375
"2020-04-15 21:43:19","2020-04-15 21:40:10",4.01527777777778,5,50,0.983001974131405,2.25672430070925,2.57882352941176
"2020-04-15 21:45:21","2020-04-15 21:42:11",4.01527777777778,5,50,0.982689218217063,2.34704500147852,2.51973684210526
"2020-04-15 21:47:18","2020-04-15 21:44:10",4.01527777777778,5,50,0.981973107538222,2.12215650269545,2.47055555555556
"2020-04-15 21:49:17","2020-04-15 21:46:09",4.01527777777778,5,50,0.981118091282982,2.46815754248481,2.44638888888889
"2020-04-15 21:51:19","2020-04-15 21:48:10",4.01527777777778,5,50,0.980985875072665,2.4375675029656,2.44309523809524
"2020-04-15 21:53:17","2020-04-15 21:50:10",4.01527777777778,5,50,0.982310581458296,2.52890606778885,2.46958333333333
"2020-04-15 21:55:18","2020-04-15 21:52:09",4.01527777777778,5,50,0.982556120442795,2.39966194393508,2.53735294117647
"2020-04-15 21:57:17","2020-04-15 21:54:11",4.01527777777778,5,50,0.979951175930229,2.56589541181546,2.49875
"2020-04-15 21:59:15","2020-04-15 21:56:09",4.01527777777778,5,50,0.982847226028112,2.43101430184829,2.50153846153846
"2020-04-15 22:01:24","2020-04-15 21:58:10",4.01527777777778,5,50,0.979874265676495,2.48409048511609,2.5025
"2020-04-15 22:03:15","2020-04-15 22:00:10",4.01527777777778,5,50,0.981688086576733,2.28373763409197,2.53583333333333
"2020-04-15 22:05:15","2020-04-15 22:02:11",4.01527777777778,5,50,0.982167267882335,2.41015163042785,2.50666666666667
"2020-04-15 22:07:18","2020-04-15 22:04:09",4.01527777777778,5,50,0.978287773880123,2.70781883922947,2.45861111111111
"2020-04-15 22:09:16","2020-04-15 22:06:09",4.01527777777778,5,50,0.978318431470984,2.00072046616829,2.45833333333333
"2020-04-15 22:11:15","2020-04-15 22:08:10",4.01527777777778,5,50,0.981293729863317,2.2511333008423,2.4528125
"2020-04-15 22:13:17","2020-04-15 22:10:10",4.01527777777778,5,50,0.979465230597237,2.01005469549293,2.444375
"2020-04-15 22:15:15","2020-04-15 22:12:09",4.01527777777778,5,50,0.979952668307553,2.33587362339721,2.41842105263158
"2020-04-15 22:17:16","2020-04-15 22:14:11",4.01527777777778,5,50,0.980312482078383,1.89452670201637,2.424375
"2020-04-15 22:19:14","2020-04-15 22:16:09",4.01527777777778,5,50,0.978992876410105,2.29817679598907,2.42321428571429
"2020-04-15 22:21:15","2020-04-15 22:18:10",4.01527777777778,5,50,0.980169390133871,2.06549109329879,2.34884615384615
"2020-04-15 22:23:16","2020-04-15 22:20:09",4.01527777777778,5,50,0.980405968946864,1.78680876879987,2.31066666666667
"2020-04-15 22:25:15","2020-04-15 22:22:09",4.01527777777778,5,50,0.979735048150936,1.92870469394062,2.28386363636364
"2020-04-15 22:27:15","2020-04-15 22:24:09",4.01527777777778,5,50,0.980933761241326,2.10256358558715,2.303
"2020-04-15 22:29:17","2020-04-15 22:26:09",4.01527777777778,5,50,0.979225813191283,1.79170040996933,2.26833333333333
"2020-04-15 22:31:17","2020-04-15 22:28:10",4.01527777777778,5,50,0.981344331087422,1.71427319595238,2.236
"2020-04-15 22:33:16","2020-04-15 22:30:11",4.01527777777778,5,50,0.980309915725621,1.57609144005801,2.25730769230769
"2020-04-15 22:35:15","2020-04-15 22:32:09",4.01527777777778,5,50,0.980498554447373,1.49738288706206,2.29833333333333
"2020-04-15 22:37:14","2020-04-15 22:34:09",4.01527777777778,5,50,0.980140728220581,1.83153950364997,2.29194444444444
"2020-04-15 22:39:15","2020-04-15 22:36:09",4.01527777777778,5,50,0.978856696496745,1.39346617086765,2.26925
"2020-04-15 22:41:15","2020-04-15 22:38:10",4.01527777777778,5,50,0.977990358304182,1.53918185575233,2.24272727272727
"2020-04-15 22:43:15","2020-04-15 22:40:09",4.01527777777778,5,50,0.980795418314002,1.5717830867791,2.231
"2020-04-15 22:45:16","2020-04-15 22:42:09",4.01527777777778,5,50,0.975357621914835,1.82476802081101,2.23125
"2020-04-15 22:47:15","2020-04-15 22:44:09",4.01527777777778,5,50,0.980053190119936,1.69411729623515,2.26
"2020-04-15 22:49:14","2020-04-15 22:46:09",4.01527777777778,5,50,0.980933713327465,1.60807120165994,2.295
"2020-04-15 22:51:15","2020-04-15 22:48:10",4.01527777777778,5,50,0.979169233890239,1.57396449386954,2.27
"2020-04-15 22:53:15","2020-04-15 22:50:10",4.01527777777778,5,50,0.978429382808984,1.89681880225125,2.23777777777778
"2020-04-15 22:55:16","2020-04-15 22:52:09",4.01527777777778,5,50,0.979855847240879,1.571147841137,2.24714285714286
"2020-04-15 22:57:15","2020-04-15 22:54:09",4.01527777777778,5,50,0.979567266933845,1.73995804607074,2.231
"2020-04-15 22:59:14","2020-04-15 22:56:10",4.01527777777778,5,50,0.980406142622956,1.51917714208271,2.19323529411765
"2020-04-15 23:01:21","2020-04-15 22:58:09",4.01527777777778,5,50,0.980191036101357,1.76427469557083,2.17305555555556
"2020-04-15 23:03:14","2020-04-15 23:00:09",4.01527777777778,5,50,0.980493555376743,1.50681731307384,2.13615384615385
"2020-04-15 23:05:16","2020-04-15 23:02:11",4.01527777777778,5,50,0.980427063091186,1.6517996274273,2.123125
"2020-04-15 23:07:17","2020-04-15 23:04:10",4.01527777777778,5,50,0.976485016238581,1.22811401059141,2.121
"2020-04-15 23:09:14","2020-04-15 23:06:09",4.01527777777778,5,50,0.978667584304539,1.45034543733019,2.09083333333333
"2020-04-15 23:11:21","2020-04-15 23:08:10",4.01527777777778,5,50,0.978878222409327,1.8448521232384,2.093125
"2020-04-15 23:13:14","2020-04-15 23:10:09",4.01527777777778,5,50,0.9795136245362,1.79622338246306,2.09454545454545
"2020-04-15 23:15:14","2020-04-15 23:12:09",4.01527777777778,5,50,0.98062113550922,1.55793179677881,2.072
"2020-04-15 23:17:16","2020-04-15 23:14:12",4.01527777777778,5,50,0.979800561633625,1.71360984084229,2.07181818181818
"2020-04-15 23:19:13","2020-04-15 23:16:10",4.01527777777778,5,50,0.980480510118771,1.37552438029985,2.08277777777778
"2020-04-15 23:21:19","2020-04-15 23:18:09",4.01527777777778,5,50,0.978275251382195,1.58843507810356,2.07833333333333
"2020-04-15 23:23:13","2020-04-15 23:20:09",4.01527777777778,5,50,0.980211612337656,1.52618985817391,2.116
"2020-04-15 23:25:13","2020-04-15 23:22:09",4.01527777777778,5,50,0.981241840369182,1.3735497234287,2.1
"2020-04-15 23:27:15","2020-04-15 23:24:09",4.01527777777778,5,50,0.976652067809787,1.69214270378294,2.06235294117647
"2020-04-15 23:29:13","2020-04-15 23:26:09",4.01527777777778,5,50,0.980297337486761,1.10722505904272,2.03928571428571
"2020-04-15 23:31:18","2020-04-15 23:28:09",4.01527777777778,5,50,0.98030444305712,1.25574937794917,2.0175
"2020-04-15 23:33:16","2020-04-15 23:30:09",4.01527777777778,5,50,0.978942487450018,1.22612257739056,1.974
"2020-04-15 23:35:14","2020-04-15 23:32:09",4.01527777777778,5,50,0.979039602978369,1.52175445192671,1.95375
"2020-04-15 23:37:16","2020-04-15 23:34:09",4.01527777777778,5,50,0.981074289391729,1.48025166220823,1.94766666666667
"2020-04-15 23:39:16","2020-04-15 23:36:10",4.01527777777778,5,50,0.978077271444665,1.41903869520437,1.94214285714286
"2020-04-15 23:41:17","2020-04-15 23:38:11",4.01527777777778,5,50,0.979557019906585,1.28898015670183,1.94088235294118
"2020-04-15 23:43:19","2020-04-15 23:40:09",4.01527777777778,5,50,0.975578832353116,1.4739995046656,1.94823529411765
"2020-04-15 23:45:15","2020-04-15 23:42:09",4.01527777777778,5,50,0.981371740641053,1.39617985699183,1.89214285714286
"2020-04-15 23:47:16","2020-04-15 23:44:09",4.01527777777778,5,50,0.981417076036792,1.1570405478929,1.87090909090909
"2020-04-15 23:49:16","2020-04-15 23:46:09",4.01527777777778,5,50,0.980634723299329,1.45651991857362,1.86846153846154
"2020-04-15 23:51:15","2020-04-15 23:48:11",4.01527777777778,5,50,0.980188927577898,1.18609344285291,1.85176470588235
"2020-04-15 23:53:13","2020-04-15 23:50:09",4.01527777777778,5,50,0.978861677688368,1.09167566571027,1.80346153846154
"2020-04-15 23:55:14","2020-04-15 23:52:09",4.01527777777778,5,50,0.981042411139079,1.31434937392513,1.79458333333333
"2020-04-15 23:57:16","2020-04-15 23:54:09",4.01527777777778,5,50,0.982966622482315,1.22439339691417,1.77911764705882
"2020-04-15 23:59:14","2020-04-15 23:56:10",4.01527777777778,5,50,0.984179758294957,1.31392275242456,1.76708333333333
"2020-04-16 00:01:34","2020-04-15 23:58:10",4.01527777777778,5,50,0.983535808005158,1.30941218962551,1.78125
"2020-04-16 00:02:57","2020-04-15 23:59:44",4.01527777777778,5,50,0.98340196714641,1.02936535735628,1.72588235294118
"2020-04-16 00:04:15","2020-04-16 00:01:06",4.01527777777778,5,50,0.984571242443852,1.08420097224317,1.70911764705882
"2020-04-16 00:05:36","2020-04-16 00:02:24",4.01527777777778,5,50,0.984063192128911,0.980836968448408,1.69772727272727
"2020-04-16 00:07:18","2020-04-16 00:04:10",4.01527777777778,5,50,0.984856630717022,1.12302821714294,1.71947368421053
"2020-04-16 00:09:13","2020-04-16 00:06:10",4.01527777777778,5,50,0.984365509476217,1.11361389004658,1.699
"2020-04-16 00:11:19","2020-04-16 00:08:09",4.01527777777778,5,50,0.984086927690015,1.18982260884744,1.665
"2020-04-16 00:13:13","2020-04-16 00:10:09",4.01527777777778,5,50,0.985737323241395,0.976289955637541,1.66181818181818
"2020-04-16 00:15:14","2020-04-16 00:12:09",4.01527777777778,5,50,0.985559423412847,0.831057729596398,1.646
"2020-04-16 00:17:19","2020-04-16 00:14:10",4.01527777777778,5,50,0.986252531029063,1.02307519557587,1.64535714285714
"2020-04-16 00:19:15","2020-04-16 00:16:11",4.01527777777778,5,50,0.984452199943923,0.956741925614741,1.61888888888889
"2020-04-16 00:21:18","2020-04-16 00:18:09",4.01527777777778,5,50,0.986254414739868,1.29033590392976,1.56318181818182
"2020-04-16 00:23:15","2020-04-16 00:20:09",4.01527777777778,5,50,0.986088118179606,1.10235561697161,1.53409090909091
"2020-04-16 00:25:16","2020-04-16 00:22:09",4.01527777777778,5,50,0.982333742748921,1.20084115897518,1.55866666666667
"2020-04-16 00:27:19","2020-04-16 00:24:10",4.01527777777778,5,50,0.985580294697642,1.41612720377737,1.53583333333333
"2020-04-16 00:29:22","2020-04-16 00:26:09",4.01527777777778,5,50,0.984857877246804,1.2460641592831,1.54607142857143
"2020-04-16 00:31:23","2020-04-16 00:28:10",4.01527777777778,5,50,0.985642111149226,1.10128210852241,1.54038461538462
"2020-04-16 00:33:20","2020-04-16 00:30:12",4.01527777777778,5,50,0.986212508133802,1.15247230760024,1.52625
"2020-04-16 00:35:19","2020-04-16 00:32:10",4.01527777777778,5,50,0.985512302263349,0.796454908799356,1.51605263157895
"2020-04-16 00:37:22","2020-04-16 00:34:10",4.01527777777778,5,50,0.986363673216554,0.935570050911233,1.50714285714286
"2020-04-16 00:39:18","2020-04-16 00:36:10",4.01527777777778,5,50,0.987017809191247,1.14181170244733,1.4875
"2020-04-16 00:41:27","2020-04-16 00:38:10",4.01527777777778,5,50,0.986404562939949,1.16468579825405,1.46636363636364
"2020-04-16 00:43:20","2020-04-16 00:40:09",4.01527777777778,5,50,0.982317900621482,0.884040712339495,1.42
"2020-04-16 00:45:19","2020-04-16 00:42:10",4.01527777777778,5,50,0.986610693668888,1.05257956926853,1.40933333333333
"2020-04-16 00:47:20","2020-04-16 00:44:11",4.01527777777778,5,50,0.985677270487507,1.04070276610992,1.38333333333333
"2020-04-16 00:49:19","2020-04-16 00:46:10",4.01527777777778,5,50,0.986989041101642,0.902196542548964,1.35791666666667
"2020-04-16 00:51:24","2020-04-16 00:48:09",4.01527777777778,5,50,0.986480918904094,0.763462306570588,1.33576923076923
"2020-04-16 00:53:16","2020-04-16 00:50:09",4.01527777777778,5,50,0.985919677248892,1.13892023677745,1.36235294117647
"2020-04-16 00:55:16","2020-04-16 00:52:10",4.01527777777778,5,50,0.986736160622038,0.677059418186343,1.34954545454545
"2020-04-16 00:57:20","2020-04-16 00:54:10",4.01527777777778,5,50,0.983393818624295,0.941721730989009,1.35125
"2020-04-16 00:59:21","2020-04-16 00:56:11",4.01527777777778,5,50,0.981912463325486,1.00998775866501,1.295
"2020-04-16 01:01:29","2020-04-16 00:58:09",4.01527777777778,5,50,0.983266549234008,0.585210947516575,1.25166666666667
"2020-04-16 01:03:18","2020-04-16 01:00:09",4.01527777777778,5,50,0.985207980666962,0.865008671495031,1.205
"2020-04-16 01:05:21","2020-04-16 01:02:10",4.01527777777778,5,50,0.984546074847283,0.875842048552398,1.21882352941176
"2020-04-16 01:07:17","2020-04-16 01:04:10",4.01527777777778,5,50,0.983836363616122,0.863475209097004,1.221
"2020-04-16 01:09:15","2020-04-16 01:06:09",4.01527777777778,5,50,0.984006711820435,0.80232483611712,1.19041666666667
"2020-04-16 01:11:23","2020-04-16 01:08:09",4.01527777777778,5,50,0.983197539910245,0.537560594732336,1.20923076923077
"2020-04-16 01:13:17","2020-04-16 01:10:09",4.01527777777778,5,50,0.981648449837359,0.730981575332812,1.2203125
"2020-04-16 01:15:20","2020-04-16 01:12:10",4.01527777777778,5,50,0.983250849898596,0.92321328172425,1.18714285714286
"2020-04-16 01:17:17","2020-04-16 01:14:11",4.01527777777778,5,50,0.983838582833708,0.840231161799007,1.1375
"2020-04-16 01:19:19","2020-04-16 01:16:11",4.01527777777778,5,50,0.982265425775571,0.717914947026841,1.14541666666667
"2020-04-16 01:21:25","2020-04-16 01:18:09",4.01527777777778,5,50,0.98164729612129,0.714760962680846,1.14933333333333
"2020-04-16 01:23:16","2020-04-16 01:20:09",4.01527777777778,5,50,0.982995191973741,0.91675339943044,1.1390625
"2020-04-16 01:25:17","2020-04-16 01:22:10",4.01527777777778,5,50,0.983087474946004,0.691920951189107,1.12454545454545
"2020-04-16 01:27:20","2020-04-16 01:24:11",4.01527777777778,5,50,0.983612891330763,0.735256108958551,1.13611111111111
"2020-04-16 01:29:18","2020-04-16 01:26:10",4.01527777777778,5,50,0.982844615654512,0.620164526384505,1.08117647058824
"2020-04-16 01:31:28","2020-04-16 01:28:09",4.01527777777778,5,50,0.982552713642897,0.675488396656179,1.04454545454545
"2020-04-16 01:33:18","2020-04-16 01:30:10",4.01527777777778,5,50,0.982352858141232,0.605070948363749,0.99812499375
"2020-04-16 01:35:16","2020-04-16 01:32:10",4.01527777777778,5,50,0.979833410964334,0.827581532394632,0.98687498125
"2020-04-16 01:37:19","2020-04-16 01:34:11",4.01527777777778,5,50,0.97854763811025,0.519630990250905,0.9724999875
"2020-04-16 01:39:18","2020-04-16 01:36:11",4.01527777777778,5,50,0.980158120552812,0.862103506203868,0.985882341176471
"2020-04-16 01:41:23","2020-04-16 01:38:09",4.01527777777778,5,50,0.981990155733027,0.689099406744216,0.989999978571429
"2020-04-16 01:43:17","2020-04-16 01:40:09",4.01527777777778,5,50,0.979065930523938,0.676275949148501,0.962727272727273
"2020-04-16 01:45:17","2020-04-16 01:42:10",4.01527777777778,5,50,0.977037793766463,0.458755502737765,0.939
"2020-04-16 01:47:21","2020-04-16 01:44:10",4.01527777777778,5,50,0.978992779755136,0.294972059410525,0.965454536363636
"2020-04-16 01:49:16","2020-04-16 01:46:09",4.01527777777778,5,50,0.979857218381062,0.480754115871566,0.97566666
"2020-04-16 01:51:22","2020-04-16 01:48:09",4.01527777777778,5,50,0.979136992578816,0.712141158507773,0.957777777777778
"2020-04-16 01:53:17","2020-04-16 01:50:10",4.01527777777778,5,50,0.975477991071634,0.439469196232607,0.957142857142857
"2020-04-16 01:55:16","2020-04-16 01:52:09",4.01527777777778,5,50,0.980722279033777,0.61536774296429,0.951
"2020-04-16 01:57:17","2020-04-16 01:54:11",4.01527777777778,5,50,0.976863385725249,0.522643896060934,0.9595
"2020-04-16 01:59:17","2020-04-16 01:56:10",4.01527777777778,5,50,0.971189334146415,0.367443646161304,0.926470588235294
"2020-04-16 02:01:24","2020-04-16 01:58:09",4.01527777777778,5,50,0.977022243805333,0.703836578938846,0.8975
"2020-04-16 02:03:19","2020-04-16 02:00:10",4.01527777777778,5,50,0.979165651346733,0.621438768194204,0.866
"2020-04-16 02:05:18","2020-04-16 02:02:11",4.01527777777778,5,50,0.979819785924688,0.518179687448253,0.865555555555556
"2020-04-16 02:07:17","2020-04-16 02:04:11",4.01527777777778,5,50,0.978644107000593,0.53621926489154,0.860714285714286
"2020-04-16 02:09:18","2020-04-16 02:06:09",4.01527777777778,5,50,0.977879655562437,0.482969901528228,0.857
"2020-04-16 02:11:22","2020-04-16 02:08:09",4.01527777777778,5,50,0.974365644002202,0.152670562052394,0.852727272727273
"2020-04-16 02:13:16","2020-04-16 02:10:10",4.01527777777778,5,50,0.97686037037989,0.573182110502897,0.827857142857143
"2020-04-16 02:15:19","2020-04-16 02:12:11",4.01527777777778,5,50,0.977632457677012,0.311924030233389,0.8209375
"2020-04-16 02:17:19","2020-04-16 02:14:11",4.01527777777778,5,50,0.978387766616386,0.559491477672835,0.792857142857143
"2020-04-16 02:19:19","2020-04-16 02:16:09",4.01527777777778,5,50,0.978273193445124,0.7269938452216,0.8115625
"2020-04-16 02:21:24","2020-04-16 02:18:09",4.01527777777778,5,50,0.977884998798727,0.832220535783159,0.794
"2020-04-16 02:23:16","2020-04-16 02:20:10",4.01527777777778,5,50,0.978230510060206,0.495733584522745,0.787647058823529
"2020-04-16 02:25:18","2020-04-16 02:22:09",4.01527777777778,5,50,0.976004594579644,0.729169793967402,0.795357142857143
"2020-04-16 02:27:21","2020-04-16 02:24:11",4.01527777777778,5,50,0.977452205628485,0.469274389184906,0.77
"2020-04-16 02:29:19","2020-04-16 02:26:09",4.01527777777778,5,50,0.978049912263942,0.413742275703359,0.7775
"2020-04-16 02:31:28","2020-04-16 02:28:10",4.01527777777778,5,50,0.977047670691998,0.549501493248238,0.785625
"2020-04-16 02:33:22","2020-04-16 02:30:10",4.01527777777778,5,50,0.975786833471699,0.647784520781564,0.79
"2020-04-16 02:35:22","2020-04-16 02:32:11",4.01527777777778,5,50,0.976938415120678,0.372148140022419,0.769642857142857
"2020-04-16 02:37:18","2020-04-16 02:34:10",4.01527777777778,5,50,0.976839665998198,0.457725068840236,0.758181818181818
"2020-04-16 02:39:17","2020-04-16 02:36:09",4.01527777777778,5,50,0.976151483834433,0.318605526711178,0.769166666666667
"2020-04-16 02:41:25","2020-04-16 02:38:10",4.01527777777778,5,50,0.976317293586312,0.461153318212643,0.745714285714286
"2020-04-16 02:43:17","2020-04-16 02:40:10",4.01527777777778,5,50,0.976208838516305,0.438970552814809,0.731190476190476
"2020-04-16 02:45:18","2020-04-16 02:42:11",4.01527777777778,5,50,0.976305371675883,0.4396610213089,0.7278125
"2020-04-16 02:47:20","2020-04-16 02:44:10",4.01527777777778,5,50,0.977729867917944,0.658232585056185,0.7075
"2020-04-16 02:49:18","2020-04-16 02:46:09",4.01527777777778,5,50,0.977538128755759,0.352776786317062,0.701666666666667
"2020-04-16 02:51:25","2020-04-16 02:48:09",4.01527777777778,5,50,0.977781421636091,0.150167560366995,0.695833333333333
"2020-04-16 02:53:17","2020-04-16 02:50:10",4.01527777777778,5,50,0.977266625345865,0.282143438378429,0.693461538461538
"2020-04-16 02:55:17","2020-04-16 02:52:09",4.01527777777778,5,50,0.976053323418141,0.499550810067597,0.6775
"2020-04-16 02:57:18","2020-04-16 02:54:10",4.01527777777778,5,50,0.976411559442377,0.308625207181348,0.67
