"System.Time","Forecast.Time","Training.Days","Diurnal.Pairs","Frequncy.Mins","Horizon.Mins","Rsqu","Forecast.Ammonia","Persistence.Ammonia"
"2020-04-21 11:19:19","2020-04-21 11:18:09",2.01527777777778,3,2,50,0.978404594805511,0.869005292979262,0.101153843076923
"2020-04-21 11:21:19","2020-04-21 11:18:09",2.01527777777778,3,2,50,0.979578071962049,1.06256117177816,0.100999999
"2020-04-21 11:23:19","2020-04-21 11:22:09",2.01527777777778,3,2,50,0.979792916738728,1.11050419173273,0.099999999
"2020-04-21 11:25:21","2020-04-21 11:22:08",2.01527777777778,3,2,50,0.976726328647129,1.0812091377489,0.09863636
"2020-04-21 11:27:19","2020-04-21 11:26:09",2.01527777777778,3,2,50,0.979012271209961,1.12529002068532,0.100499999
"2020-04-21 11:29:17","2020-04-21 11:28:08",2.01527777777778,3,2,50,0.980479380169804,1.28456251895687,0.101666665833333
"2020-04-21 11:31:20","2020-04-21 11:28:09",2.01527777777778,3,2,50,0.979260794519304,1.27120572976721,0.0996666646666667
"2020-04-21 11:33:16","2020-04-21 11:30:10",2.01527777777778,3,2,50,0.979488888573833,1.40633705622685,0.1003124975
"2020-04-21 11:35:16","2020-04-21 11:32:10",2.01527777777778,3,2,50,0.979016448692586,1.47731163675493,0.09892857
"2020-04-21 11:37:17","2020-04-21 11:36:08",2.01527777777778,3,2,50,0.979377046746067,1.46594373381861,0.0988888872222222
"2020-04-21 11:39:17","2020-04-21 11:38:09",2.01527777777778,3,2,50,0.980671437483218,1.3820378532282,0.102777775
"2020-04-21 11:41:18","2020-04-21 11:38:09",2.01527777777778,3,2,50,0.980053667561117,1.38594748134385,0.0992307684615385
"2020-04-21 11:43:17","2020-04-21 11:42:08",2.01527777777778,3,2,50,0.980885704887831,1.34856431744884,0.107941175882353
"2020-04-21 11:45:18","2020-04-21 11:44:08",2.01527777777778,3,2,50,0.980303109804052,1.33304597010186,0.138157894736842
"2020-04-21 11:47:18","2020-04-21 11:46:08",2.01527777777778,3,2,50,0.980959229789693,1.4695988777373,0.172941176470588
"2020-04-21 11:49:18","2020-04-21 11:48:09",2.01527777777778,3,2,50,0.979489820879234,1.45283584214014,0.214166666666667
"2020-04-21 11:51:19","2020-04-21 11:50:09",2.01527777777778,3,2,50,0.981344255355313,1.46174635305455,0.235
"2020-04-21 11:53:20","2020-04-21 11:52:08",2.01527777777778,3,2,50,0.980704015458874,1.5712284536845,0.331923076923077
"2020-04-21 11:55:18","2020-04-21 11:54:08",2.01527777777778,3,2,50,0.9797969287099,1.62698822643392,0.383846153846154
"2020-04-21 11:57:23","2020-04-21 11:54:11",2.01527777777778,3,2,50,0.974719016236375,1.55542889277,0.411764705882353
"2020-04-21 11:59:16","2020-04-21 11:58:09",2.01527777777778,3,2,50,0.981744307597229,1.59206015342959,0.4615625
"2020-04-21 12:01:20","2020-04-21 12:00:09",2.01527777777778,3,2,50,0.980810106090891,1.66217003360002,0.525769230769231
"2020-04-21 12:03:20","2020-04-21 12:00:10",2.01527777777778,3,2,50,0.976248491975756,1.67417127833558,0.605
"2020-04-21 12:05:17","2020-04-21 12:04:08",2.01527777777778,3,2,50,0.981380313013177,1.72456300308693,0.692222222222222
"2020-04-21 12:07:18","2020-04-21 12:04:11",2.01527777777778,3,2,50,0.981114442191333,1.75957883497687,0.736764705882353
"2020-04-21 12:09:19","2020-04-21 12:06:09",2.01527777777778,3,2,50,0.980641972236718,1.67956284478022,0.749761904761905
"2020-04-21 12:11:18","2020-04-21 12:10:09",2.01527777777778,3,2,50,0.980656786875308,1.74179997390269,0.765625
"2020-04-21 12:13:20","2020-04-21 12:12:08",2.01527777777778,3,2,50,0.979971218194558,1.86634665700946,0.816875
"2020-04-21 12:15:18","2020-04-21 12:12:09",2.01527777777778,3,2,50,0.981589851503285,1.90636278093163,0.8475
"2020-04-21 12:17:18","2020-04-21 12:14:10",2.01527777777778,3,2,50,0.981306053702084,1.7292971521812,0.863333333333333
"2020-04-21 12:19:18","2020-04-21 12:18:09",2.01527777777778,3,2,50,0.981738620177235,1.89998986626971,0.933095238095238
"2020-04-21 12:21:20","2020-04-21 12:20:09",2.01527777777778,3,2,50,0.97675363199365,2.03681745100558,1.02785714285714
"2020-04-21 12:23:22","2020-04-21 12:22:09",2.01527777777778,3,2,50,0.981314563675467,1.91158243366204,1.06923076923077
"2020-04-21 12:25:18","2020-04-21 12:22:08",2.01527777777778,3,2,50,0.981421343333713,1.97544655094624,1.12423076923077
"2020-04-21 12:27:18","2020-04-21 12:26:08",2.01527777777778,3,2,50,0.979222780874552,1.85320375005955,1.1895
"2020-04-21 12:29:20","2020-04-21 12:28:09",2.01527777777778,3,2,50,0.981037232898196,1.93357369915654,1.1915
"2020-04-21 12:31:23","2020-04-21 12:30:09",2.01527777777778,3,2,50,0.974541851817885,1.93127355223949,1.2195
"2020-04-21 12:33:23","2020-04-21 12:30:10",2.01527777777778,3,2,50,0.98191124037768,1.99814050486563,1.30285714285714
"2020-04-21 12:35:22","2020-04-21 12:32:11",2.01527777777778,3,2,50,0.980081492952585,2.09708653588248,1.38
"2020-04-21 12:37:24","2020-04-21 12:36:09",2.01527777777778,3,2,50,0.980840222527598,2.16634030568515,1.3915625
"2020-04-21 12:39:21","2020-04-21 12:38:09",2.01527777777778,3,2,50,0.981458237517076,2.21454640891882,1.47
"2020-04-21 12:41:21","2020-04-21 12:40:08",2.01527777777778,3,2,50,0.975641357665767,2.11972415509469,1.4503125
"2020-04-21 12:43:22","2020-04-21 12:40:10",2.01527777777778,3,2,50,0.980455986192061,2.21656700544478,1.43307692307692
"2020-04-21 12:45:22","2020-04-21 12:44:09",2.01527777777778,3,2,50,0.981249053401778,2.21317234812356,1.498
"2020-04-21 12:47:21","2020-04-21 12:46:09",2.01527777777778,3,2,50,0.981068202028069,2.20224130869358,1.55363636363636
"2020-04-21 12:49:40","2020-04-21 12:48:10",2.01527777777778,3,2,50,0.98200733809887,2.3532253378067,1.6
"2020-04-21 12:51:23","2020-04-21 12:50:11",2.01527777777778,3,2,50,0.981117992527996,2.14660915587161,1.62272727272727
"2020-04-21 12:53:20","2020-04-21 12:50:10",2.01527777777778,3,2,50,0.980294695890118,2.24914010310984,1.65105263157895
"2020-04-21 12:55:19","2020-04-21 12:54:09",2.01527777777778,3,2,50,0.979196456330718,2.43662419430302,1.70857142857143
"2020-04-21 12:57:20","2020-04-21 12:56:09",2.01527777777778,3,2,50,0.979429546886847,2.42243596506756,1.72809523809524
"2020-04-21 12:59:18","2020-04-21 12:58:09",2.01527777777778,3,2,50,0.980384797308744,2.23250360893675,1.77933333333333
"2020-04-21 13:01:28","2020-04-21 13:00:09",2.01527777777778,3,2,50,0.979877549700403,2.44082689562907,1.83323529411765
"2020-04-21 13:03:29","2020-04-21 13:00:11",2.01527777777778,3,2,50,0.979832630574226,2.46740651414881,1.865
"2020-04-21 13:05:25","2020-04-21 13:02:11",2.01527777777778,3,2,50,0.978754741314556,2.43946316416223,1.9297619047619
"2020-04-21 13:07:25","2020-04-21 13:06:09",2.01527777777778,3,2,50,0.978063786592464,2.47081095926584,1.91529411764706
"2020-04-21 13:09:22","2020-04-21 13:08:09",2.01527777777778,3,2,50,0.979593269297939,2.45928056043985,1.91214285714286
"2020-04-21 13:11:29","2020-04-21 13:08:10",2.01527777777778,3,2,50,0.978626610713826,2.50748841306392,2.00605263157895
"2020-04-21 13:13:31","2020-04-21 13:10:11",2.01527777777778,3,2,50,0.975314826838365,2.47959754928931,1.96861111111111
"2020-04-21 13:15:26","2020-04-21 13:14:09",2.01527777777778,3,2,50,0.978437025066954,2.6511913557167,2.07705882352941
"2020-04-21 13:17:25","2020-04-21 13:16:10",2.01527777777778,3,2,50,0.97894510258539,2.49460289742562,2.1155
"2020-04-21 13:19:22","2020-04-21 13:18:09",2.01527777777778,3,2,50,0.978849020281304,2.54129461680551,2.12366666666667
"2020-04-21 13:21:28","2020-04-21 13:18:10",2.01527777777778,3,2,50,0.977493052697077,2.59684608262534,2.1842
"2020-04-21 13:23:23","2020-04-21 13:22:09",2.01527777777778,3,2,50,0.978088299679498,2.59156906288833,2.15289473684211
"2020-04-21 13:25:24","2020-04-21 13:24:09",2.01527777777778,3,2,50,0.976298309873206,2.61391805509557,2.195
"2020-04-21 13:27:24","2020-04-21 13:26:09",2.01527777777778,3,2,50,0.977708956422499,2.60007608886901,2.214
"2020-04-21 13:29:19","2020-04-21 13:26:10",2.01527777777778,3,2,50,0.975877425408686,2.77511929509543,2.24791666666667
"2020-04-21 13:31:29","2020-04-21 13:28:10",2.01527777777778,3,2,50,0.977822906638395,2.62810530404351,2.25868421052632
"2020-04-21 13:33:26","2020-04-21 13:32:08",2.01527777777778,3,2,50,0.977719148153072,2.73083156225992,2.24533333333333
"2020-04-21 13:35:21","2020-04-21 13:34:09",2.01527777777778,3,2,50,0.973104330345092,2.71649909508748,2.291
"2020-04-21 13:37:22","2020-04-21 13:36:09",2.01527777777778,3,2,50,0.976926847413473,2.7888957717089,2.28738095238095
"2020-04-21 13:39:22","2020-04-21 13:36:10",2.01527777777778,3,2,50,0.974150017259452,2.72233719755827,2.32866666666667
"2020-04-21 13:41:26","2020-04-21 13:38:10",2.01527777777778,3,2,50,0.975992266017522,2.6248107628326,2.36225
"2020-04-21 13:43:23","2020-04-21 13:42:09",2.01527777777778,3,2,50,0.976217593152292,2.74861419857296,2.38125
"2020-04-21 13:45:23","2020-04-21 13:44:09",2.01527777777778,3,2,50,0.976222589206263,2.94861423974739,2.41842105263158
"2020-04-21 13:47:25","2020-04-21 13:46:09",2.01527777777778,3,2,50,0.974829723176833,2.72577662772026,2.44068181818182
"2020-04-21 13:49:22","2020-04-21 13:46:10",2.01527777777778,3,2,50,0.976074839296811,2.74278278656081,2.47184210526316
"2020-04-21 13:51:28","2020-04-21 13:48:10",2.01527777777778,3,2,50,0.974841502683082,2.69277337909095,2.50970588235294
"2020-04-21 13:53:25","2020-04-21 13:52:09",2.01527777777778,3,2,50,0.973239260859482,2.78395238654887,2.50928571428571
"2020-04-21 13:55:23","2020-04-21 13:54:09",2.01527777777778,3,2,50,0.975066272458267,2.86227428842248,2.590625
"2020-04-21 13:57:27","2020-04-21 13:56:09",2.01527777777778,3,2,50,0.968623784159751,2.68949524090254,2.60157894736842
"2020-04-21 13:59:22","2020-04-21 13:56:10",2.01527777777778,3,2,50,0.974748275543259,2.68273998684857,2.60192307692308
"2020-04-21 14:01:25","2020-04-21 13:58:11",2.01527777777778,3,2,50,0.972017776462215,3.00463544126976,2.62
"2020-04-21 14:03:24","2020-04-21 14:00:11",2.01527777777778,3,2,50,0.972093906520364,2.81659143282519,2.58145833333333
"2020-04-21 14:05:26","2020-04-21 14:04:09",2.01527777777778,3,2,50,0.971604239802918,2.79343398354119,2.62736842105263
"2020-04-21 14:07:27","2020-04-21 14:06:09",2.01527777777778,3,2,50,0.973076195107343,2.79853152886768,2.63571428571429
"2020-04-21 14:09:20","2020-04-21 14:06:10",2.01527777777778,3,2,50,0.973753334171422,2.75360200084194,2.67071428571429
"2020-04-21 14:11:36","2020-04-21 14:10:09",2.01527777777778,3,2,50,0.97219805927435,2.79889920550255,2.67866666666667
"2020-04-21 14:13:26","2020-04-21 14:10:11",2.01527777777778,3,2,50,0.971963336164484,2.81430364915152,2.66346153846154
"2020-04-21 14:15:33","2020-04-21 14:14:10",2.01527777777778,3,2,50,0.972362654681329,2.88701891176913,2.671
"2020-04-21 14:17:25","2020-04-21 14:14:10",2.01527777777778,3,2,50,0.972130966095879,2.92019552342378,2.75692307692308
"2020-04-21 14:19:22","2020-04-21 14:16:10",2.01527777777778,3,2,50,0.97268471391431,2.81895320499917,2.74470588235294
"2020-04-21 14:21:30","2020-04-21 14:20:08",2.01527777777778,3,2,50,0.968569121395853,2.90760074100492,2.72461538461538
"2020-04-21 14:23:21","2020-04-21 14:20:11",2.01527777777778,3,2,50,0.971707774822209,3.06633088645567,2.75678571428571
"2020-04-21 14:25:23","2020-04-21 14:22:09",2.01527777777778,3,2,50,0.971654192098759,3.00534078250908,2.75631578947368
"2020-04-21 14:27:31","2020-04-21 14:24:10",2.01527777777778,3,2,50,0.971423520078545,2.99169818980006,2.7704347826087
"2020-04-21 14:29:22","2020-04-21 14:28:08",2.01527777777778,3,2,50,0.970286688999677,2.92260909497831,2.76805555555556
"2020-04-21 14:31:45","2020-04-21 14:30:10",2.01527777777778,3,2,50,0.967834745375512,2.80666399677995,2.81538461538462
"2020-04-21 14:33:28","2020-04-21 14:30:11",2.01527777777778,3,2,50,0.971294654128987,2.95529101372107,2.86714285714286
"2020-04-21 14:35:29","2020-04-21 14:32:12",2.01527777777778,3,2,50,0.972027829243419,2.93439140046023,2.87263157894737
"2020-04-21 14:37:35","2020-04-21 14:34:10",2.01527777777778,3,2,50,0.97163351217037,2.84147883867403,2.8475
"2020-04-21 14:39:29","2020-04-21 14:38:10",2.01527777777778,3,2,50,0.968844387098397,2.95779684637502,2.8903125
"2020-04-21 14:41:35","2020-04-21 14:40:09",2.01527777777778,3,2,50,0.971495125066914,2.85103353977495,2.86027777777778
"2020-04-21 14:43:31","2020-04-21 14:42:09",2.01527777777778,3,2,50,0.970836280146475,2.76351270809327,2.86307692307692
"2020-04-21 14:45:26","2020-04-21 14:44:09",2.01527777777778,3,2,50,0.968564269094586,2.80806010910982,2.85261904761905
"2020-04-21 14:47:26","2020-04-21 14:44:10",2.01527777777778,3,2,50,0.971316078052658,2.65988524270664,2.92571428571429
"2020-04-21 14:49:22","2020-04-21 14:46:10",2.01527777777778,3,2,50,0.97180660361362,2.69662531690013,2.90461538461538
"2020-04-21 14:51:32","2020-04-21 14:50:09",2.01527777777778,3,2,50,0.971162264639102,2.61718396919617,2.86535714285714
"2020-04-21 14:53:23","2020-04-21 14:52:09",2.01527777777778,3,2,50,0.966837464722692,2.89081928386082,2.915
"2020-04-21 14:55:20","2020-04-21 14:54:09",2.01527777777778,3,2,50,0.971770794455154,2.75223819175759,2.9484
"2020-04-21 14:57:26","2020-04-21 14:54:10",2.01527777777778,3,2,50,0.970100982121967,2.72783696644379,2.98119047619048
"2020-04-21 14:59:22","2020-04-21 14:58:08",2.01527777777778,3,2,50,0.96333394541109,3.13724175073646,2.975
"2020-04-21 15:01:34","2020-04-21 15:00:09",2.01527777777778,3,2,50,0.970278536717586,2.6410928954579,2.9915625
"2020-04-21 15:03:26","2020-04-21 15:02:09",2.01527777777778,3,2,50,0.971402085768283,2.73368354892553,3.02261904761905
"2020-04-21 15:05:26","2020-04-21 15:04:11",2.01527777777778,3,2,50,0.972034911273054,2.85104641766054,3.025
"2020-04-21 15:07:27","2020-04-21 15:06:10",2.01527777777778,3,2,50,0.969489637200719,2.90472514328879,2.97678571428571
"2020-04-21 15:09:22","2020-04-21 15:08:09",2.01527777777778,3,2,50,0.970672259933338,2.97329096809669,2.96764705882353
"2020-04-21 15:11:35","2020-04-21 15:10:09",2.01527777777778,3,2,50,0.971768075116854,2.97213906651849,2.95842105263158
"2020-04-21 15:13:24","2020-04-21 15:12:09",2.01527777777778,3,2,50,0.971863818871719,2.54528891170878,2.93166666666667
"2020-04-21 15:15:22","2020-04-21 15:12:10",2.01527777777778,3,2,50,0.972141098850879,2.84620146988551,2.93
"2020-04-21 15:17:23","2020-04-21 15:14:10",2.01527777777778,3,2,50,0.973189240038508,2.65614413806084,2.90125
"2020-04-21 15:19:24","2020-04-21 15:16:11",2.01527777777778,3,2,50,0.972282921395796,2.71842935605431,2.878
"2020-04-21 15:21:29","2020-04-21 15:20:09",2.01527777777778,3,2,50,0.974073462004939,2.60149802905389,2.87315789473684
"2020-04-21 15:23:25","2020-04-21 15:20:09",2.01527777777778,3,2,50,0.973243840459243,2.68842603533218,2.876
"2020-04-21 15:25:20","2020-04-21 15:24:08",2.01527777777778,3,2,50,0.973062255500257,2.59428748428076,2.88846153846154
"2020-04-21 15:27:27","2020-04-21 15:26:11",2.01527777777778,3,2,50,0.972432074636204,2.71871625311447,2.915
"2020-04-21 15:29:19","2020-04-21 15:28:08",2.01527777777778,3,2,50,0.973870189864152,2.58461832745215,2.8975
"2020-04-21 15:31:33","2020-04-21 15:30:09",2.01527777777778,3,2,50,0.972667104328184,2.49337498412823,2.91238095238095
"2020-04-21 15:33:20","2020-04-21 15:30:09",2.01527777777778,3,2,50,0.973055253167475,2.60565855392889,2.91710526315789
"2020-04-21 15:35:19","2020-04-21 15:34:08",2.01527777777778,3,2,50,0.973380420533221,2.61805178601687,2.871
"2020-04-21 15:37:22","2020-04-21 15:34:10",2.01527777777778,3,2,50,0.973918692224424,2.57300267494286,2.88138888888889
"2020-04-21 15:39:19","2020-04-21 15:38:09",2.01527777777778,3,2,50,0.972505026399901,2.44745638896766,2.90166666666667
"2020-04-21 15:41:21","2020-04-21 15:40:09",2.01527777777778,3,2,50,0.972025690920024,2.43490507344709,2.88133333333333
"2020-04-21 15:43:19","2020-04-21 15:40:09",2.01527777777778,3,2,50,0.973036963716604,2.56967075336483,2.8865625
"2020-04-21 15:45:20","2020-04-21 15:42:09",2.01527777777778,3,2,50,0.973594299768947,2.73015461663067,2.890625
"2020-04-21 15:47:28","2020-04-21 15:44:11",2.01527777777778,3,2,50,0.972216402471079,2.7289253231529,2.8553125
"2020-04-21 15:49:22","2020-04-21 15:46:11",2.01527777777778,3,2,50,0.973746780896022,2.66332344823566,2.84538461538462
"2020-04-21 15:51:29","2020-04-21 15:50:09",2.01527777777778,3,2,50,0.972665416990961,2.64954801911432,2.8625
"2020-04-21 15:53:25","2020-04-21 15:52:09",2.01527777777778,3,2,50,0.974581486948642,2.5243930436702,2.87342105263158
"2020-04-21 15:55:22","2020-04-21 15:52:10",2.01527777777778,3,2,50,0.972666554045378,2.54708872104461,2.91
"2020-04-21 15:57:23","2020-04-21 15:54:11",2.01527777777778,3,2,50,0.973617906056924,2.44798792859456,2.88941176470588
"2020-04-21 15:59:20","2020-04-21 15:58:08",2.01527777777778,3,2,50,0.974744649726409,2.47675528417878,2.88944444444444
"2020-04-21 16:01:32","2020-04-21 16:00:09",2.01527777777778,3,2,50,0.973899612207224,2.52124413033308,2.8935
"2020-04-21 16:03:22","2020-04-21 16:02:09",2.01527777777778,3,2,50,0.972752886321531,2.43511081699063,2.87294117647059
"2020-04-21 16:05:19","2020-04-21 16:02:10",2.01527777777778,3,2,50,0.973788701625044,2.29854588208161,2.85194444444444
"2020-04-21 16:07:25","2020-04-21 16:04:10",2.01527777777778,3,2,50,0.973863627382888,2.34485559318151,2.84166666666667
"2020-04-21 16:09:23","2020-04-21 16:08:09",2.01527777777778,3,2,50,0.973560115308632,2.50437713158874,2.84892857142857
"2020-04-21 16:11:28","2020-04-21 16:08:09",2.01527777777778,3,2,50,0.97496738634134,2.39468246823054,2.82416666666667
"2020-04-21 16:13:23","2020-04-21 16:12:08",2.01527777777778,3,2,50,0.975086455405372,2.43179320718981,2.73875
"2020-04-21 16:15:23","2020-04-21 16:12:10",2.01527777777778,3,2,50,0.968532370792468,2.33081772401648,2.722
"2020-04-21 16:17:24","2020-04-21 16:16:09",2.01527777777778,3,2,50,0.974667448162419,2.49404094812117,2.79479166666667
"2020-04-21 16:19:21","2020-04-21 16:18:09",2.01527777777778,3,2,50,0.97297573552065,2.3287823762434,2.79119047619048
"2020-04-21 16:21:25","2020-04-21 16:20:09",2.01527777777778,3,2,50,0.972987383178039,2.36314506852322,2.76
"2020-04-21 16:23:20","2020-04-21 16:22:08",2.01527777777778,3,2,50,0.974009978009218,2.45942690617092,2.809
"2020-04-21 16:25:22","2020-04-21 16:22:10",2.01527777777778,3,2,50,0.972006353978495,2.58552128212683,2.85315789473684
"2020-04-21 16:27:20","2020-04-21 16:26:09",2.01527777777778,3,2,50,0.967771146795148,2.27533554235644,2.83222222222222
"2020-04-21 16:29:20","2020-04-21 16:28:08",2.01527777777778,3,2,50,0.975586967127668,2.452015518891,2.84466666666667
"2020-04-21 16:31:28","2020-04-21 16:30:09",2.01527777777778,3,2,50,0.973594914461291,2.3484132632576,2.80458333333333
"2020-04-21 16:33:19","2020-04-21 16:30:10",2.01527777777778,3,2,50,0.973303279314942,2.4736151221557,2.8009375
"2020-04-21 16:35:21","2020-04-21 16:32:10",2.01527777777778,3,2,50,0.973514223622662,2.30731513043725,2.83394736842105
"2020-04-21 16:37:26","2020-04-21 16:34:11",2.01527777777778,3,2,50,0.972918300530902,2.47376449828121,2.75772727272727
"2020-04-21 16:39:19","2020-04-21 16:36:09",2.01527777777778,3,2,50,0.975469471311697,2.36579910550566,2.72690476190476
"2020-04-21 16:41:26","2020-04-21 16:40:09",2.01527777777778,3,2,50,0.974403940786016,2.27156010890677,2.681875
"2020-04-21 16:43:20","2020-04-21 16:40:10",2.01527777777778,3,2,50,0.973380678213574,2.26785995048352,2.67409090909091
"2020-04-21 16:45:21","2020-04-21 16:44:08",2.01527777777778,3,2,50,0.97196862187,2.35575156335387,2.67404761904762
"2020-04-21 16:47:23","2020-04-21 16:46:09",2.01527777777778,3,2,50,0.975342388295361,2.17242302613283,2.64260869565217
"2020-04-21 16:49:19","2020-04-21 16:48:09",2.01527777777778,3,2,50,0.975559456956971,2.32416131202603,2.64555555555556
"2020-04-21 16:51:24","2020-04-21 16:48:09",2.01527777777778,3,2,50,0.973932805119918,2.19120067291405,2.60852941176471
"2020-04-21 16:53:25","2020-04-21 16:50:10",2.01527777777778,3,2,50,0.976361874743634,2.19368651099987,2.62473684210526
"2020-04-21 16:55:20","2020-04-21 16:54:09",2.01527777777778,3,2,50,0.976602393580543,2.23495588298879,2.63735294117647
"2020-04-21 16:57:24","2020-04-21 16:56:09",2.01527777777778,3,2,50,0.972188335617062,2.15475367429905,2.61425
"2020-04-21 16:59:29","2020-04-21 16:56:12",2.01527777777778,3,2,50,0.974503185934101,2.2291349717671,2.59892857142857
"2020-04-21 17:01:57","2020-04-21 17:00:10",2.01527777777778,3,2,50,0.976265913883358,2.00686807718272,2.593
"2020-04-21 17:03:27","2020-04-21 17:00:10",2.01527777777778,3,2,50,0.975249321182868,2.14919111640374,2.57604166666667
"2020-04-21 17:05:37","2020-04-21 17:04:11",2.01527777777778,3,2,50,0.976453537285543,2.09394230586505,2.563
"2020-04-21 17:07:45","2020-04-21 17:04:11",2.01527777777778,3,2,50,0.976829262699302,2.14358095199162,2.5375
"2020-04-21 17:09:31","2020-04-21 17:08:10",2.01527777777778,3,2,50,0.972760137735361,2.10807759569196,2.513
"2020-04-21 17:11:50","2020-04-21 17:10:10",2.01527777777778,3,2,50,0.977309892074396,2.07765181205858,2.46733333333333
"2020-04-21 17:13:55","2020-04-21 17:12:11",2.01527777777778,3,2,50,0.973448829299737,2.03479338382158,2.475
"2020-04-21 17:15:39","2020-04-21 17:12:11",2.01527777777778,3,2,50,0.976714660683284,2.11779305132521,2.45678571428571
"2020-04-21 17:17:35","2020-04-21 17:14:12",2.01527777777778,3,2,50,0.97681867190562,2.02184388743856,2.42318181818182
"2020-04-21 17:19:33","2020-04-21 17:18:10",2.01527777777778,3,2,50,0.976700751928657,1.93705344942895,2.3835
"2020-04-21 17:21:52","2020-04-21 17:20:10",2.01527777777778,3,2,50,0.978041144389855,2.02701518096261,2.37411764705882
"2020-04-21 17:23:50","2020-04-21 17:20:10",2.01527777777778,3,2,50,0.978524575765712,2.03790329220631,2.3575
"2020-04-21 17:25:43","2020-04-21 17:24:10",2.01527777777778,3,2,50,0.979506596511436,2.06543364671703,2.32676470588235
"2020-04-21 17:27:27","2020-04-21 17:26:09",2.01527777777778,3,2,50,0.978294585515946,1.9695016899899,2.300625
"2020-04-21 17:29:22","2020-04-21 17:26:09",2.01527777777778,3,2,50,0.979128486612791,1.99439701967197,2.30027777777778
"2020-04-21 17:31:31","2020-04-21 17:28:10",2.01527777777778,3,2,50,0.979620902105815,1.90179929773936,2.31318181818182
"2020-04-21 17:33:33","2020-04-21 17:30:10",2.01527777777778,3,2,50,0.980364629197199,1.88353369654515,2.2575
"2020-04-21 17:35:29","2020-04-21 17:32:09",2.01527777777778,3,2,50,0.980381235247723,1.8543008085601,2.30411764705882
"2020-04-21 17:37:37","2020-04-21 17:36:09",2.01527777777778,3,2,50,0.981006259900128,1.89994381754738,2.30125
"2020-04-21 17:39:26","2020-04-21 17:38:09",2.01527777777778,3,2,50,0.980378206677748,1.72622206510109,2.288125
"2020-04-21 17:41:29","2020-04-21 17:38:10",2.01527777777778,3,2,50,0.980603009565896,1.80964999128666,2.2728125
"2020-04-21 17:43:28","2020-04-21 17:42:09",2.01527777777778,3,2,50,0.980431398224948,1.80347516662675,2.24541666666667
"2020-04-21 17:45:28","2020-04-21 17:44:08",2.01527777777778,3,2,50,0.981790323186708,1.92715914558533,2.2865
"2020-04-21 17:47:26","2020-04-21 17:46:09",2.01527777777778,3,2,50,0.981284946113712,1.86710152801686,2.22153846153846
"2020-04-21 17:49:25","2020-04-21 17:46:10",2.01527777777778,3,2,50,0.981767793195918,1.98708137644943,2.20733333333333
"2020-04-21 17:51:24","2020-04-21 17:50:09",2.01527777777778,3,2,50,0.980214719823934,1.69242770974725,2.1845652173913
"2020-04-21 17:53:27","2020-04-21 17:50:11",2.01527777777778,3,2,50,0.982916185680567,1.5619948283531,2.116875
"2020-04-21 17:55:33","2020-04-21 17:54:09",2.01527777777778,3,2,50,0.981993475226112,1.57527898153988,2.11205882352941
"2020-04-21 17:57:39","2020-04-21 17:54:12",2.01527777777778,3,2,50,0.981519180765223,1.5269601902003,2.12230769230769
"2020-04-21 17:59:29","2020-04-21 17:58:09",2.01527777777778,3,2,50,0.982562243514851,1.46735326415171,2.14366666666667
"2020-04-21 18:01:30","2020-04-21 17:58:10",2.01527777777778,3,2,50,0.983532729851362,1.44496582093741,2.14533333333333
"2020-04-21 18:03:25","2020-04-21 18:02:09",2.01527777777778,3,2,50,0.98141809304708,1.45546222083223,2.06875
"2020-04-21 18:05:26","2020-04-21 18:02:12",2.01527777777778,3,2,50,0.981870906170502,1.48782473956322,2.10210526315789
"2020-04-21 18:07:30","2020-04-21 18:04:10",2.01527777777778,3,2,50,0.983333314951044,1.40527745356167,2.10285714285714
"2020-04-21 18:09:24","2020-04-21 18:06:10",2.01527777777778,3,2,50,0.982956704069354,1.27239813182474,2.08264705882353
"2020-04-21 18:11:27","2020-04-21 18:08:10",2.01527777777778,3,2,50,0.979756331374955,1.29030806097403,2.05323529411765
"2020-04-21 18:13:25","2020-04-21 18:10:09",2.01527777777778,3,2,50,0.980398488241039,1.44761782817516,2.05583333333333
"2020-04-21 18:15:31","2020-04-21 18:14:09",2.01527777777778,3,2,50,0.984217339422199,1.32526663508081,2.03583333333333
"2020-04-21 18:17:24","2020-04-21 18:16:09",2.01527777777778,3,2,50,0.984280680174247,1.35760901164663,2.01321428571429
"2020-04-21 18:19:22","2020-04-21 18:16:10",2.01527777777778,3,2,50,0.983749555483133,1.3244124399511,1.98111111111111
"2020-04-21 18:21:21","2020-04-21 18:20:08",2.01527777777778,3,2,50,0.983385883242415,1.3383267069692,2.0134375
"2020-04-21 18:23:21","2020-04-21 18:22:09",2.01527777777778,3,2,50,0.984166762220193,1.34843598722265,2.0172
"2020-04-21 18:25:25","2020-04-21 18:22:09",2.01527777777778,3,2,50,0.983638040090814,1.32733949273719,2.0295
"2020-04-21 18:27:25","2020-04-21 18:26:09",2.01527777777778,3,2,50,0.98288443555367,1.51639116940634,2.05404761904762
"2020-04-21 18:29:21","2020-04-21 18:26:10",2.01527777777778,3,2,50,0.979870579630046,1.45541416886257,2.02727272727273
"2020-04-21 18:31:25","2020-04-21 18:28:11",2.01527777777778,3,2,50,0.983628498514639,1.29056210737724,2.01133333333333
