"Time","Rsqu","Forecast","Persistence","Forecast.Horizon","Training.Window"
"2020-04-04 06:51:15",0.976754615490551,0.586316813269138,0.3375,50,3.01527777777778
"2020-04-04 06:55:36",0.977148497330374,0.514097848385132,0.311666666666667,50,3.01527777777778
"2020-04-04 07:00:04",0.977787881642421,0.802692341526914,0.313333333333333,50,3.01527777777778
"2020-04-04 07:04:45",0.977543348268964,0.575967409833005,0.30625,50,3.01527777777778
"2020-04-04 07:09:19",0.97823358146515,0.323056654395535,0.296111111111111,50,3.01527777777778
"2020-04-04 07:14:48",0.978307892727185,0.377066463013479,0.278333333333333,50,3.01527777777778
"2020-04-04 07:18:31",0.978866504308812,0.50559544245507,0.272272727272727,50,3.01527777777778
"2020-04-04 07:22:55",0.978245427857677,0.413984933439465,0.265555555555556,50,3.01527777777778
"2020-04-04 07:28:10",0.978892382627791,0.434475238491807,0.250714285714286,50,3.01527777777778
"2020-04-04 07:32:32",0.979510158725406,0.281280433762135,0.2475,50,3.01527777777778
"2020-04-04 07:36:15",0.979091861882206,0.371795516262831,0.242142857142857,50,3.01527777777778
"2020-04-04 07:40:38",0.979993206812546,0.373029565285063,0.2225,50,3.01527777777778
"2020-04-04 07:45:04",0.979575271679609,0.153409503763185,0.205555555555556,50,3.01527777777778
"2020-04-04 07:49:31",0.980117091474101,0.322913912426987,0.198125,50,3.01527777777778
"2020-04-04 07:54:01",0.980290773758932,0,0.186666666666667,50,3.01527777777778
"2020-04-04 07:58:23",0.979040800586387,0,0.182857142857143,50,3.01527777777778
"2020-04-04 08:03:03",0.980128816510004,0.111973272842553,0.167083333333333,50,3.01527777777778
"2020-04-04 08:08:19",0.979186952514915,0,0.155,50,3.01527777777778
"2020-04-04 08:12:51",0.979128479879156,0.205367029004633,0.160555555555556,50,3.01527777777778
"2020-04-04 08:17:28",0.979284499912287,0,0.15,50,3.01527777777778
"2020-04-04 08:23:08",0.980736889738985,0.131687420754517,0.152142857142857,50,3.01527777777778
"2020-04-04 08:27:17",0.979349015237224,0,0.135,50,3.01527777777778
"2020-04-04 08:31:56",0.979264828915562,0.0489080734470999,0.1375,50,3.01527777777778
"2020-04-04 08:35:50",0.979346514918459,0,0.125,50,3.01527777777778
"2020-04-04 08:41:41",0.979194614360443,0,0.124285714285714,50,3.01527777777778
"2020-04-04 08:46:28",0.976692986644464,0,0.12,50,3.01527777777778
"2020-04-04 08:50:24",0.980894883691303,0,0.118,50,3.01527777777778
"2020-04-04 08:54:58",0.978653276223148,0,0.12,50,3.01527777777778
"2020-04-04 08:59:41",0.979910156967712,0,0.1149999975,50,3.01527777777778
"2020-04-04 09:04:16",0.979547620118226,0,0.1112499975,50,3.01527777777778
"2020-04-04 09:08:47",0.979189769470455,0,0.109999995,50,3.01527777777778
"2020-04-04 09:13:31",0.974596163627605,0,0.106999998,50,3.01527777777778
"2020-04-04 09:18:09",0.979818207623962,0,0.102999999,50,3.01527777777778
"2020-04-04 09:23:01",0.978896510508357,0,0.1,50,3.01527777777778
"2020-04-04 09:27:35",0.978961492368399,0,0.10125,50,3.01527777777778
"2020-04-04 09:33:06",0.980439667706477,0,0.1025,50,3.01527777777778
"2020-04-04 09:37:33",0.980476836967276,0,0.103333331666667,50,3.01527777777778
"2020-04-04 09:40:54",0.979890341357951,0,0.102499998333333,50,3.01527777777778
"2020-04-04 09:45:29",0.977906073128633,0,0.102999996,50,3.01527777777778
"2020-04-04 09:51:00",0.978837154839232,0,0.104999997142857,50,3.01527777777778
"2020-04-04 09:54:11",0.979260596049962,0,0.102777775555556,50,3.01527777777778
"2020-04-04 09:57:56",0.977319997971284,0,0.106249995,50,3.01527777777778
"2020-04-04 10:01:45",0.978639506061573,0,0.101999998,50,3.01527777777778
"2020-04-04 10:06:32",0.979615930773688,0,0.103999997,50,3.01527777777778
"2020-04-04 10:09:19",0.978501427050423,0.0905082573871248,0.101666665,50,3.01527777777778
"2020-04-04 10:13:01",0.979723179339449,0,0.103571427142857,50,3.01527777777778
"2020-04-04 10:17:45",0.979123787132664,0,0.104999995,50,3.01527777777778
"2020-04-04 10:20:33",0.978405327407426,0.107406466744913,0.104999994,50,3.01527777777778
"2020-04-04 10:24:17",0.981352189663382,0.098104406180139,0.103333331111111,50,3.01527777777778
"2020-04-04 10:28:06",0.981146895354703,0.354304697407072,0.1025,50,3.01527777777778
"2020-04-04 10:33:04",0.980363237562477,0,0.0975,50,3.01527777777778
"2020-04-04 10:36:09",0.979371419972135,0.394195557428867,0.101666665,50,3.01527777777778
"2020-04-04 10:41:08",0.981172618643293,0.440567732230119,0.0983333333333333,50,3.01527777777778
"2020-04-04 10:44:11",0.980004880347405,0.31649093209546,0.107499995,50,3.01527777777778
"2020-04-04 10:48:10",0.978773528329561,0.450062923120414,0.10124999875,50,3.01527777777778
"2020-04-04 10:53:04",0.980306605858917,0.0827199418071856,0.1025,50,3.01527777777778
"2020-04-04 10:55:50",0.979403297602797,0.619643151969386,0.101428571428571,50,3.01527777777778
"2020-04-04 11:00:37",0.981461963169695,0.504609626277629,0.105999998,50,3.01527777777778
"2020-04-04 11:03:29",0.980825553124572,0.64212969694853,0.10111111,50,3.01527777777778
"2020-04-04 11:08:13",0.981723680409446,0.886282348444083,0.102083331666667,50,3.01527777777778
"2020-04-04 11:11:01",0.980852012547367,0.793969134734526,0.10124999875,50,3.01527777777778
"2020-04-04 11:14:59",0.98414162496358,0.740474856764443,0.101666665555556,50,3.01527777777778
"2020-04-04 11:19:55",0.983727848661368,1.15729113887465,0.101,50,3.01527777777778
"2020-04-04 11:22:50",0.984832420860883,1.28168846055768,0.104,50,3.01527777777778
"2020-04-04 11:27:58",0.985678699408298,1.41616117520572,0.115,50,3.01527777777778
"2020-04-04 11:31:04",0.984978561785826,1.7299248715789,0.1175,50,3.01527777777778
"2020-04-04 11:35:12",0.986074020361967,1.35758099089934,0.144545454545455,50,3.01527777777778
"2020-04-04 11:39:59",0.9823437916663,1.26066658513974,0.174166666666667,50,3.01527777777778
"2020-04-04 11:43:56",0.985699817225575,1.82614310898549,0.201428571428571,50,3.01527777777778
"2020-04-04 11:47:49",0.987812293872146,1.9727847769465,0.245714285714286,50,3.01527777777778
"2020-04-04 11:50:38",0.987678526727065,2.29404252717117,0.2775,50,3.01527777777778
"2020-04-04 11:54:33",0.987694423907111,2.11309789523368,0.319,50,3.01527777777778
"2020-04-04 11:58:25",0.988189657665393,2.52574557510694,0.394166666666667,50,3.01527777777778
"2020-04-04 12:03:14",0.988630882403419,2.51413990826906,0.45125,50,3.01527777777778
"2020-04-04 12:06:00",0.988844988327632,2.42398546460587,0.520555555555556,50,3.01527777777778
"2020-04-04 12:09:35",0.98944143494945,2.16393662607049,0.58,50,3.01527777777778
"2020-04-04 12:13:09",0.98853122066687,2.52497154584862,0.693571428571429,50,3.01527777777778
"2020-04-04 12:17:46",0.98945347135087,2.5746438986302,0.78125,50,3.01527777777778
"2020-04-04 12:20:26",0.987986263273056,2.58811863576081,0.875833333333333,50,3.01527777777778
"2020-04-04 12:24:06",0.989006492135972,2.95762419353736,1.0043749875,50,3.01527777777778
"2020-04-04 12:27:38",0.988322778833335,2.87312467006125,1.11166666666667,50,3.01527777777778
"2020-04-04 12:32:17",0.988187146241567,2.82676571457669,1.26333333333333,50,3.01527777777778
"2020-04-04 12:34:58",0.987508474746456,3.3415708561028,1.408125,50,3.01527777777778
"2020-04-04 12:38:32",0.987569945329955,3.50346159735019,1.56541666666667,50,3.01527777777778
"2020-04-04 12:42:18",0.986516603120889,3.70244971017118,1.705,50,3.01527777777778
"2020-04-04 12:46:07",0.98656495230957,3.82171356794034,1.855,50,3.01527777777778
"2020-04-04 12:50:54",0.986613542709908,3.73572509630127,2.01041666666667,50,3.01527777777778
"2020-04-04 12:53:36",0.985986019313515,3.95531348290508,2.198,50,3.01527777777778
"2020-04-04 12:58:18",0.985516021449862,4.12614997302856,2.45166666666667,50,3.01527777777778
"2020-04-04 13:01:06",0.984978132783801,4.14210413304551,2.594375,50,3.01527777777778
"2020-04-04 13:05:52",0.984628594559426,4.27180953212167,2.70964285714286,50,3.01527777777778
"2020-04-04 13:09:38",0.981983841032338,4.17714810989328,2.9275,50,3.01527777777778
"2020-04-04 13:12:27",0.984718682659752,4.89765991088523,3.25181818181818,50,3.01527777777778
"2020-04-04 13:16:11",0.981896055835384,5.51174302486678,3.45727272727273,50,3.01527777777778
"2020-04-04 13:20:53",0.982964007817501,5.09198559211673,3.7285,50,3.01527777777778
"2020-04-04 13:23:40",0.983032166570432,5.8847965018226,3.99111111111111,50,3.01527777777778
"2020-04-04 13:27:23",0.982528518791416,5.36971351017019,4.27375,50,3.01527777777778
"2020-04-04 13:32:18",0.981941461314009,5.88286471937281,4.42363636363636,50,3.01527777777778
"2020-04-04 13:34:58",0.981402117724136,5.67588735627262,4.64769230769231,50,3.01527777777778
"2020-04-04 13:39:32",0.98039221626176,5.60624409619081,4.7955,50,3.01527777777778
"2020-04-04 13:43:07",0.977411295982523,5.7121738466703,4.9,50,3.01527777777778
"2020-04-04 13:45:43",0.979363571342538,6.30691547899973,5.11,50,3.01527777777778
"2020-04-04 13:49:21",0.979771620543147,5.93437428474173,5.18307692307692,50,3.01527777777778
"2020-04-04 13:52:55",0.980021055748514,6.90151716788458,5.39571428571429,50,3.01527777777778
"2020-04-04 13:56:35",0.981281479650831,6.63866802431894,5.56590909090909,50,3.01527777777778
"2020-04-04 14:00:12",0.979550661757125,6.31911651193508,5.6375,50,3.01527777777778
"2020-04-04 14:04:46",0.980262416445237,6.53962548086633,5.66038461538462,50,3.01527777777778
"2020-04-04 14:08:20",0.979770809854944,6.34299802392193,5.83692307692308,50,3.01527777777778
"2020-04-04 14:11:55",0.97854188915749,7.32350300029072,5.93566666666667,50,3.01527777777778
"2020-04-04 14:14:32",0.980305115805517,6.6581716098441,6.00083333333333,50,3.01527777777778
"2020-04-04 14:18:09",0.980635334502625,6.67759203203818,6.17733333333333,50,3.01527777777778
"2020-04-04 14:21:46",0.980891934632776,6.65025882946832,6.31875,50,3.01527777777778
"2020-04-04 14:26:17",0.979685796781584,7.80960598965645,6.43653846153846,50,3.01527777777778
"2020-04-04 14:29:54",0.980238295022521,7.28978072204097,6.45,50,3.01527777777778
"2020-04-04 14:32:35",0.979694712646041,6.77748599278252,6.51766666666667,50,3.01527777777778
"2020-04-04 14:36:14",0.979260315303275,6.63885291671997,6.55176470588235,50,3.01527777777778
"2020-04-04 14:40:48",0.980684223921829,7.14809781222089,6.844375,50,3.01527777777778
"2020-04-04 14:43:24",0.981358230534231,7.24659048935428,6.95785714285714,50,3.01527777777778
"2020-04-04 14:48:02",0.979516263037084,7.53416693222044,7.06192307692308,50,3.01527777777778
"2020-04-04 14:50:36",0.982055781245299,8.069720237877,7.10785714285714,50,3.01527777777778
"2020-04-04 14:55:11",0.981333568906885,8.01581566386942,7.27846153846154,50,3.01527777777778
"2020-04-04 14:58:48",0.978201275996677,7.99889243772826,7.301,50,3.01527777777778
"2020-04-04 15:02:23",0.982417925239586,7.72764580255622,7.53571428571429,50,3.01527777777778
"2020-04-04 15:05:06",0.982004180384227,8.06464738379059,7.545,50,3.01527777777778
"2020-04-04 15:09:42",0.980885484336283,7.95461688787045,7.59214285714286,50,3.01527777777778
"2020-04-04 15:12:25",0.981862765720998,7.71019684421049,7.698125,50,3.01527777777778
"2020-04-04 15:16:18",0.982533472598355,8.46584111710839,7.78066666666667,50,3.01527777777778
"2020-04-04 15:20:01",0.981224540193057,8.12648271099967,7.93428571428571,50,3.01527777777778
"2020-04-04 15:24:35",0.982911279692837,7.72477570607019,7.83458333333333,50,3.01527777777778
"2020-04-04 15:27:15",0.982374303922005,7.98704445085206,7.95222211111111,50,3.01527777777778
"2020-04-04 15:30:49",0.98406326833651,8.01430886813825,8.0071875,50,3.01527777777778
"2020-04-04 15:35:24",0.982240234915727,7.88103897120914,8.1393748125,50,3.01527777777778
"2020-04-04 15:38:02",0.981758353031601,8.2210143454418,7.9993332,50,3.01527777777778
"2020-04-04 15:41:50",0.981071216142219,8.36224604444766,7.93409090909091,50,3.01527777777778
"2020-04-04 15:45:41",0.982682896136585,7.96972729568799,7.97178571428571,50,3.01527777777778
"2020-04-04 15:50:18",0.984286734875781,7.97996945813893,7.97291666666667,50,3.01527777777778
"2020-04-04 15:53:00",0.982412360289901,8.22560847157657,8.048235,50,3.01527777777778
"2020-04-04 15:56:36",0.983083620157906,8.29658728399438,8.07727263636364,50,3.01527777777778
"2020-04-04 16:01:14",0.982540834092152,7.84157692051222,8.1709375,50,3.01527777777778
"2020-04-04 16:04:50",0.983209095123216,7.86075874658381,8.11535692857143,50,3.01527777777778
"2020-04-04 16:07:33",0.983925806224743,7.65826909436633,8.18884607692308,50,3.01527777777778
"2020-04-04 16:12:08",0.983686740562165,8.16265699945176,8.18875,50,3.01527777777778
"2020-04-04 16:14:48",0.983511515665555,7.60419303593791,7.99678571428571,50,3.01527777777778
"2020-04-04 16:19:22",0.982378693436951,7.7982891232088,8.04785714285714,50,3.01527777777778
"2020-04-04 16:23:05",0.982834512852991,7.67443308129413,8.1029998,50,3.01527777777778
"2020-04-04 16:25:48",0.981702334725335,7.55116587691146,7.95321428571429,50,3.01527777777778
"2020-04-04 16:30:29",0.982933090930026,7.75872058834662,7.91305555555556,50,3.01527777777778
"2020-04-04 16:33:15",0.982660629773224,7.19366006684818,8.02230761538462,50,3.01527777777778
"2020-04-04 16:38:06",0.981385210263315,7.18519174443973,7.8325,50,3.01527777777778
"2020-04-04 16:40:53",0.982471047309686,7.26084936108715,7.814375,50,3.01527777777778
"2020-04-04 16:44:30",0.981141704816628,7.33085104742129,7.80807692307692,50,3.01527777777778
"2020-04-04 16:48:13",0.981827102469204,7.55117048864594,7.93791666666667,50,3.01527777777778
"2020-04-04 16:52:57",0.982603104858891,7.23375896944211,7.73125,50,3.01527777777778
"2020-04-04 16:56:43",0.982435271610037,6.91173380963423,7.65964285714286,50,3.01527777777778
"2020-04-04 16:59:24",0.98310219169717,7.34116383817901,7.67821428571429,50,3.01527777777778
"2020-04-04 17:03:12",0.983379454068778,7.01347152796283,7.59571428571429,50,3.01527777777778
"2020-04-04 17:07:46",0.981226415719152,6.89758480791168,7.4078125,50,3.01527777777778
"2020-04-04 17:10:23",0.983506621759469,6.66777223817558,7.41566666666667,50,3.01527777777778
"2020-04-04 17:14:04",0.983374920911306,6.68555453222388,7.43666666666667,50,3.01527777777778
"2020-04-04 17:17:43",0.983259391436929,6.83344638073451,7.27681818181818,50,3.01527777777778
"2020-04-04 17:22:18",0.982789471491665,6.68714873928146,7.22294117647059,50,3.01527777777778
"2020-04-04 17:25:00",0.984233871941117,6.15432441746387,7.12576923076923,50,3.01527777777778
"2020-04-04 17:28:50",0.984161322910828,6.29453239445841,7.06538461538462,50,3.01527777777778
"2020-04-04 17:32:39",0.982670033846698,6.14997624970309,6.78714285714286,50,3.01527777777778
"2020-04-04 17:36:25",0.984148210546604,6.07083630484789,6.90285714285714,50,3.01527777777778
"2020-04-04 17:40:03",0.984569044116919,5.6952029459812,6.79875,50,3.01527777777778
"2020-04-04 17:43:36",0.984300203973958,5.89835654217895,6.73933333333333,50,3.01527777777778
"2020-04-04 17:48:12",0.98461996301385,5.87138347994209,6.68576923076923,50,3.01527777777778
"2020-04-04 17:50:48",0.984685267786439,6.06134829293627,6.672,50,3.01527777777778
"2020-04-04 17:54:19",0.984942619843943,6.08577535277431,6.6625,50,3.01527777777778
"2020-04-04 17:57:53",0.984588494074289,5.85334271362064,6.6525,50,3.01527777777778
"2020-04-04 18:01:39",0.984825599538503,6.31934665377955,6.63615384615385,50,3.01527777777778
"2020-04-04 18:05:20",0.983214158492678,6.12746685950936,6.84590909090909,50,3.01527777777778
"2020-04-04 18:08:54",0.984389728895167,5.93435903051575,6.62916666666667,50,3.01527777777778
"2020-04-04 18:13:27",0.983775288493945,5.99853736933121,6.68535714285714,50,3.01527777777778
"2020-04-04 18:16:08",0.984235781724634,6.05539514451032,6.47125,50,3.01527777777778
"2020-04-04 18:19:42",0.984348615863871,5.64659042606441,6.43346153846154,50,3.01527777777778
"2020-04-04 18:23:22",0.98377879257644,5.58160488034548,6.33730769230769,50,3.01527777777778
"2020-04-04 18:27:02",0.983668592592105,5.42673257979863,6.32178571428571,50,3.01527777777778
"2020-04-04 18:31:42",0.983361915252759,5.43929913821745,6.22230769230769,50,3.01527777777778
"2020-04-04 18:34:22",0.983703784457673,5.45323131762554,6.24642857142857,50,3.01527777777778
"2020-04-04 18:38:05",0.983365235637738,5.25983682379404,6.10222222222222,50,3.01527777777778
"2020-04-04 18:41:42",0.983654684495592,5.25893632688271,6.07033333333333,50,3.01527777777778
"2020-04-04 18:45:17",0.98341770758275,5.57070639353541,6.04892857142857,50,3.01527777777778
"2020-04-04 18:48:55",0.984043520648669,5.09804683319333,6.01058823529412,50,3.01527777777778
"2020-04-04 18:52:34",0.98369655343324,5.53336024611846,5.82428571428571,50,3.01527777777778
"2020-04-04 18:56:08",0.983893730894336,5.06208856326978,5.95107142857143,50,3.01527777777778
"2020-04-04 19:00:42",0.983573527682775,4.79262979789501,5.83066666666667,50,3.01527777777778
"2020-04-04 19:03:17",0.984400261549886,4.7763945421215,5.59214285714286,50,3.01527777777778
"2020-04-04 19:06:56",0.981491256662331,5.09467236140837,5.53318181818182,50,3.01527777777778
"2020-04-04 19:10:31",0.983345677743901,4.6689234145019,5.415,50,3.01527777777778
"2020-04-04 19:14:10",0.983670554677568,4.11975692742879,5.26363636363636,50,3.01527777777778
"2020-04-04 19:17:46",0.985081090448084,4.50469246322312,5.29794117647059,50,3.01527777777778
"2020-04-04 19:21:25",0.983248031524511,4.21404012977388,5.296,50,3.01527777777778
"2020-04-04 19:24:56",0.984925725038232,4.15751421343425,5.08625,50,3.01527777777778
"2020-04-04 19:28:33",0.984101861076399,4.27204758686693,5.08857142857143,50,3.01527777777778
"2020-04-04 19:33:09",0.985041413058074,4.14896095638283,4.99375,50,3.01527777777778
"2020-04-04 19:35:42",0.98405066413975,3.60206692808605,4.871,50,3.01527777777778
"2020-04-04 19:40:16",0.985733101725396,3.81426016143999,4.94318181818182,50,3.01527777777778
"2020-04-04 19:42:56",0.985451137577685,3.92395742202617,4.76428571428571,50,3.01527777777778
"2020-04-04 19:46:36",0.985491619265823,3.74093657215019,4.62266666666667,50,3.01527777777778
"2020-04-04 19:51:13",0.984750857260381,4.02936012835209,4.70277777777778,50,3.01527777777778
"2020-04-04 19:54:52",0.985647392165248,3.6561056604136,4.49636363636364,50,3.01527777777778
"2020-04-04 19:57:30",0.985750204968336,3.32743997874872,4.49714285714286,50,3.01527777777778
"2020-04-04 20:01:07",0.985034633285534,3.20410062848299,4.285,50,3.01527777777778
"2020-04-04 20:05:44",0.985086779017392,3.28418197744607,4.17766666666667,50,3.01527777777778
"2020-04-04 20:08:21",0.98437641463287,2.58954869180672,4.03727272727273,50,3.01527777777778
"2020-04-04 20:12:02",0.983134552086912,2.92053427498226,4.02833333333333,50,3.01527777777778
"2020-04-04 20:16:36",0.985425263106672,3.12892770223494,3.925,50,3.01527777777778
"2020-04-04 20:19:15",0.983647342200624,3.44204059277323,3.93192307692308,50,3.01527777777778
"2020-04-04 20:23:15",0.984495879363408,3.0499557929498,3.77888888888889,50,3.01527777777778
"2020-04-04 20:26:48",0.985652347596252,2.9712316723525,3.69583333333333,50,3.01527777777778
"2020-04-04 20:31:26",0.984630154173027,3.09925265123455,3.72333333333333,50,3.01527777777778
"2020-04-04 20:35:03",0.98461392128506,3.16692224919092,3.7565,50,3.01527777777778
"2020-04-04 20:37:46",0.985093735163074,3.19128492472729,3.71222222222222,50,3.01527777777778
"2020-04-04 20:42:26",0.983882322824037,3.34075119628136,3.714375,50,3.01527777777778
"2020-04-04 20:45:09",0.984609989657761,3.14912993379278,3.61,50,3.01527777777778
"2020-04-04 20:48:50",0.984851293747265,3.14347316767546,3.70444444444444,50,3.01527777777778
"2020-04-04 20:52:36",0.98320828449532,2.90002349635317,3.65055555555556,50,3.01527777777778
"2020-04-04 20:57:24",0.984746264732584,3.26576925160961,3.754375,50,3.01527777777778
"2020-04-04 21:00:11",0.984607377608414,3.31238020768436,3.66772727272727,50,3.01527777777778
"2020-04-04 21:05:07",0.985205395647663,3.08298167393158,3.74611111111111,50,3.01527777777778
"2020-04-04 21:08:49",0.983923411582837,2.99066040078054,3.68545454545455,50,3.01527777777778
"2020-04-04 21:11:32",0.984551461136635,3.20845728477759,3.67,50,3.01527777777778
"2020-04-04 21:15:13",0.984816196570768,3.03014016829706,3.60444444444444,50,3.01527777777778
"2020-04-04 21:18:50",0.984337040288931,3.01538455762057,3.62875,50,3.01527777777778
"2020-04-04 21:22:21",0.985310569468553,2.89497040219454,3.60916666666667,50,3.01527777777778
"2020-04-04 21:25:56",0.985468018302616,3.22153253849861,3.6625,50,3.01527777777778
"2020-04-04 21:29:32",0.985200777199679,3.05659663507674,3.585,50,3.01527777777778
"2020-04-04 21:33:06",0.986069327720759,2.91615663095701,3.54681818181818,50,3.01527777777778
"2020-04-04 21:37:36",0.985827329763185,3.00826306103069,3.48875,50,3.01527777777778
"2020-04-04 21:41:11",0.985279414366059,3.00216688278249,3.53807692307692,50,3.01527777777778
"2020-04-04 21:43:51",0.982659652343661,3.01921392216117,3.5515,50,3.01527777777778
"2020-04-04 21:47:26",0.984232366726453,3.23274045183666,3.4535,50,3.01527777777778
"2020-04-04 21:52:00",0.985517660481177,3.04598031233783,3.376875,50,3.01527777777778
"2020-04-04 21:54:34",0.9858696882961,2.98474830995053,3.392,50,3.01527777777778
"2020-04-04 21:58:08",0.986007812626721,3.05752373353417,3.39454545454545,50,3.01527777777778
"2020-04-04 22:01:48",0.98625372437496,2.88753700390243,3.358125,50,3.01527777777778
"2020-04-04 22:05:22",0.986612889398061,2.98056001182709,3.32041666666667,50,3.01527777777778
"2020-04-04 22:08:56",0.985340403414165,3.06405221801798,3.295,50,3.01527777777778
"2020-04-04 22:12:33",0.986422898152424,3.16178616972455,3.2325,50,3.01527777777778
"2020-04-04 22:16:08",0.984762838100905,2.84148252613336,3.197,50,3.01527777777778
"2020-04-04 22:19:44",0.985050393062311,2.95593143868197,3.18722222222222,50,3.01527777777778
"2020-04-04 22:23:22",0.986364657738098,2.98165791062573,3.17555555555556,50,3.01527777777778
"2020-04-04 22:28:00",0.984855814602339,2.82003792084546,3.13555555555556,50,3.01527777777778
"2020-04-04 22:31:36",0.98581164496662,2.81035793706531,3.109375,50,3.01527777777778
"2020-04-04 22:34:19",0.985389465576976,2.84393108636717,3.082,50,3.01527777777778
"2020-04-04 22:37:59",0.983396245286973,2.98139470844435,3.1015,50,3.01527777777778
"2020-04-04 22:41:32",0.984233862208558,2.75805132212268,2.99388888888889,50,3.01527777777778
"2020-04-04 22:45:10",0.982423846240044,2.83438158004042,3.025,50,3.01527777777778
"2020-04-04 22:48:44",0.984050412317779,2.7171287167031,2.94545454545455,50,3.01527777777778
"2020-04-04 22:52:15",0.98449978807437,2.84263913984567,3.00285714285714,50,3.01527777777778
"2020-04-04 22:55:50",0.983850719952526,2.7180572362638,2.90208333333333,50,3.01527777777778
"2020-04-04 22:59:24",0.983753390457512,2.44173058043459,2.79666666666667,50,3.01527777777778
"2020-04-04 23:03:04",0.984143721966255,2.5698343293561,2.82454545454545,50,3.01527777777778
"2020-04-04 23:06:35",0.984666662668993,2.62106301167831,2.754,50,3.01527777777778
"2020-04-04 23:11:03",0.984578901363008,2.4439809436991,2.67916666666667,50,3.01527777777778
"2020-04-04 23:13:32",0.984501796824413,2.59778196984998,2.74727272727273,50,3.01527777777778
"2020-04-04 23:17:00",0.98454029770141,2.4641437992442,2.65208333333333,50,3.01527777777778
"2020-04-04 23:21:33",0.984849865777612,2.53935902417865,2.630625,50,3.01527777777778
"2020-04-04 23:24:04",0.984467279148944,2.52213649152324,2.75416666666667,50,3.01527777777778
"2020-04-04 23:27:33",0.984040627121023,2.70472496687286,2.5875,50,3.01527777777778
"2020-04-04 23:32:04",0.984244453414957,2.32145692032999,2.54,50,3.01527777777778
"2020-04-04 23:34:32",0.985832817936025,2.45695922107827,2.52227272727273,50,3.01527777777778
"2020-04-04 23:38:57",0.985688670545404,2.41517740530232,2.444375,50,3.01527777777778
"2020-04-04 23:42:27",0.985755350329269,2.55202524877564,2.4735,50,3.01527777777778
"2020-04-04 23:45:56",0.984668772843519,2.58385928463693,2.425,50,3.01527777777778
"2020-04-04 23:48:30",0.984319779115966,2.16003094916455,2.2875,50,3.01527777777778
"2020-04-04 23:52:07",0.987648065955278,2.0224940937297,2.30833333333333,50,3.01527777777778
"2020-04-04 23:55:36",0.98832271580273,2.01943656604314,2.2675,50,3.01527777777778
"2020-04-05 00:00:07",0.98870516959799,2.11638491203437,2.24722222222222,50,3.01527777777778
"2020-04-05 00:02:56",0.98907419993415,1.83234956413396,2.21277777777778,50,3.01527777777778
"2020-04-05 00:06:39",0.986899254613466,1.77128015149803,2.2025,50,3.01527777777778
"2020-04-05 00:10:31",0.989914909021535,2.05523153846816,2.1575,50,3.01527777777778
"2020-04-05 00:15:17",0.988912160852822,1.82549830533101,2.1175,50,3.01527777777778
"2020-04-05 00:18:10",0.989548896171708,1.98950331621551,2.11416666666667,50,3.01527777777778
"2020-04-05 00:22:25",0.990849333962724,1.74577645615917,2.023125,50,3.01527777777778
"2020-04-05 00:26:15",0.990768499241814,1.85767289285943,1.97357142857143,50,3.01527777777778
"2020-04-05 00:31:02",0.990245962705162,1.81836140549208,1.981875,50,3.01527777777778
"2020-04-05 00:33:45",0.990516124163358,1.78273767149464,1.96333333333333,50,3.01527777777778
"2020-04-05 00:37:37",0.990534892050209,1.4447631805747,1.93357142857143,50,3.01527777777778
"2020-04-05 00:41:23",0.990048513873902,1.7872503041832,1.96916666666667,50,3.01527777777778
"2020-04-05 00:46:01",0.989698391257756,1.6857309206601,1.87277777777778,50,3.01527777777778
"2020-04-05 00:48:32",0.989455616036572,1.81929047944533,1.89055555555556,50,3.01527777777778
"2020-04-05 00:52:00",0.988629635171645,1.33720612084428,1.7395,50,3.01527777777778
"2020-04-05 00:55:30",0.988376906395318,1.27915895366679,1.75666666666667,50,3.01527777777778
"2020-04-05 00:59:01",0.987306469976176,1.19469330618347,1.7375,50,3.01527777777778
"2020-04-05 01:02:32",0.988469642926165,1.11050271717032,1.74333333333333,50,3.01527777777778
"2020-04-05 01:06:06",0.988471936518724,1.23675162637815,1.64875,50,3.01527777777778
"2020-04-05 01:09:35",0.988021633446203,0.893954151919169,1.6255,50,3.01527777777778
"2020-04-05 01:13:05",0.987719197966978,1.11471077178827,1.59111111111111,50,3.01527777777778
"2020-04-05 01:17:47",0.987361587130853,1.01415224951615,1.568,50,3.01527777777778
"2020-04-05 01:20:21",0.98724642921033,0.847698889218536,1.55333333333333,50,3.01527777777778
"2020-04-05 01:24:00",0.985363308425745,0.85702616568609,1.55115384615385,50,3.01527777777778
"2020-04-05 01:28:31",0.985809706130638,0.943646166418464,1.571875,50,3.01527777777778
"2020-04-05 01:31:09",0.984269160134376,0.797702116715694,1.490625,50,3.01527777777778
"2020-04-05 01:34:54",0.985552640967161,0.541507263676518,1.450625,50,3.01527777777778
"2020-04-05 01:39:40",0.983023211354045,0.812197156539225,1.36416666666667,50,3.01527777777778
"2020-04-05 01:42:21",0.984959509885004,0.863022776082166,1.34777777777778,50,3.01527777777778
"2020-04-05 01:46:04",0.984618049521303,0.827953693885309,1.33,50,3.01527777777778
"2020-04-05 01:49:38",0.984386367646743,1.00021186062428,1.34166666666667,50,3.01527777777778
"2020-04-05 01:53:24",0.983487305771301,0.569620902612236,1.296,50,3.01527777777778
"2020-04-05 01:58:08",0.984150835176651,0.702197881115107,1.196,50,3.01527777777778
