"","","","","","","","","","","","","","","","","","","","","","1"
"503",-0.0781186295097192,-0.829107472184858,-0.00525722129569941,-1.08023093548845,-0.987328971736877,-0.112670839539862,0.437226192935811,-0.148455180005897,-0.642468883798076,-1.46038767965844,-0.1508248995728,-1.10924203089036,0.788282204836551,-1.08322689628387,-1.03440503881201,-0.901253907374697,1.12380703731688,0.812315762337672,-1.1861656892641,-0.703326440098691,-0.650177671594081
"504",0.0107016099080994,-0.824692272926508,0.127306251542567,-1.0679067085854,-0.987328971736877,-0.112670839539862,0.439384716317781,-0.148455180005897,-0.642688818725181,-1.59338665703075,0.0810363377137447,-1.33386825103357,0.833407749343137,-1.07267533604326,-1.01334088845102,-0.947549278564299,1.06525533544881,0.909888073176575,-1.09665715500427,-0.856613407980102,-0.648384213668286
"505",0.140993306838476,-0.824692272926508,0.131466504972086,-1.05932649026527,-0.987328971736877,-0.127344093783103,0.476875015477369,-0.148455180005897,-0.642448112276038,-1.46939090480043,0.255015807927085,-1.50073396345498,0.840228330496769,-1.08322689628387,-0.991791134798509,-0.992029641834346,1.00216278124544,1.00056375301339,-0.994082175105541,-0.995220090311937,-0.646145180861372
"506",0.163005757747477,-0.829107472184858,0.320275389649307,-1.1131129723113,-0.987328971736877,-0.112670839539862,0.292784377467816,-0.148455180005897,-0.642388241580406,-1.58154840666781,0.366399116734786,-1.14189206092781,0.90665625997889,-1.06036518242921,-0.969766034370078,-1.03461032628526,0.934799546710004,1.08365270517308,-0.879660091542622,-1.11677488833047,-0.643995479140116
"507",0.100066046028946,-0.824692272926508,0.343571978069888,-1.12747606182656,-0.987328971736877,-0.112670839539862,0.208421694540425,-0.148455180005897,-0.64253026084638,-1.51161013985878,0.410080371902247,-1.17101854903776,0.954622798535996,-1.02318349396229,-0.947276069920658,-1.07521027716405,0.863454091554585,1.15852257255924,-0.754751076644728,-1.21919796574025,-0.641953299828383
"508",0.122079108394917,-0.762879483309604,0.445163103919401,-1.12013714326843,-0.987328971736877,-0.112670839539862,0.241957930751111,-0.148455180005897,-0.642950713471442,-1.55198584849889,0.425782904461112,-1.46132146973162,0.957339201092289,-1.04476923593322,-0.924331945455276,-1.11375221015668,0.788431927971309,1.2246035502734,-0.620839964286923,-1.30073683528975,-0.640083096875456
"509",0.216045026657238,-0.665745099625897,0.451605839486769,-1.14175787562733,-0.987328971736877,-0.127344093783103,0.198968819316628,-0.148455180005897,-0.642987966151858,-1.43417058376735,0.232689185990159,-1.43074464131769,1.01754389068856,-1.12279524718616,-0.900944581134525,-1.15016275850311,0.710054312382247,1.28139272217436,-0.479518599189459,-1.35999634431414,-0.637834531406097
"510",0.177544747397863,-0.55978031742549,0.515569961055091,-1.14392753039065,-0.987328971736877,-0.112670839539862,0.196964843393582,-0.148455180005897,-0.642430278309136,-1.41120793394153,0.434302642493885,-1.38893214642838,1.06746054238967,-1.11048509357212,-0.877125108077169,-1.18437261265513,0.628656869770106,1.32845788837372,-0.332466914144539,-1.39596254618416,-0.635032032082338
"511",0.28960740593605,-0.442777537079207,0.66444995467606,-1.15196503847479,-0.987328971736877,-0.112670839539862,0.155177923517248,-0.148455180005897,-0.642620424042812,-1.38212222530513,0.548493346711607,-1.32428056335224,1.09688833117183,-1.05552905065226,-0.852884863062324,-1.21631665221099,0.544588156480515,1.36544085453798,-0.181432960111647,-1.4080200492141,-0.632794850809101
"512",0.211873398765459,-0.365511550058077,0.687613416059825,-1.14488642017768,-0.987328971736877,-0.112670839539862,0.191667377980786,-0.148455180005897,-0.64246888401801,-1.49410916647092,0.467009362262539,-1.10974585363127,1.19192562140327,-1.05410019353635,-0.828235383133771,-1.24593406987582,0.458208167650245,1.3920601579637,-0.0282121265702372,-1.39596254618416,-0.630216393011699
"513",0.299357710128111,-0.275441485187731,0.786353930029587,-1.14817194694319,-0.987328971736877,-0.112670839539862,0.192134578764311,-0.139465380298854,-0.642689855959046,-1.47888410137872,0.589379064577937,-0.771391965063599,1.27052385713026,-1.06827885260967,-0.803188400108944,-1.27316848721176,0.369886795652762,1.40811320967863,0.125374200855985,-1.35999634431414,-0.627892451808963
"514",0.414029327615542,-0.18669598009489,0.845206720176891,-1.14025148063349,-0.987328971736877,-0.142017348026344,0.201946083022645,-0.148455180005897,-0.64197618760338,-1.44124514175841,0.908551442760259,-0.890193029558322,1.3122531286845,-1.07795111616356,-0.777755834995221,-1.29796806195749,0.2800022461623,1.41347783626614,0.277500291799215,-1.30073683528975,-0.624735254638291
"515",0.583282278878189,-0.135921188623861,0.956606644384288,-1.14209028807847,-0.987328971736877,-0.112670839539862,0.19417535207935,-0.139465380298854,-0.642650752449327,-1.40131465992438,1.18162505192847,-1.02439133204169,1.37948111732493,-1.06739955592295,-0.751949792316176,-1.32028558671298,0.18893941861911,1.40811320967864,0.426357774195194,-1.21919796574026,-0.622680575401446
"516",0.639750318912074,-0.131505989365511,0.941063023329991,-1.14318498667412,-0.987328971736877,-0.0979975852966214,0.215436847414545,-0.139465380298854,-0.642702563720349,-1.27749055167539,0.666706180836684,-0.889725883568665,1.43444247421633,-1.07795111616356,-0.725782554350471,-1.34007857880141,0.097088258030943,1.3920601579637,0.570177130987055,-1.11677488833047,-0.620054499073235
"517",0.601022713405323,-0.135921188623861,1.08463887885071,-1.15059445515738,-0.987328971736877,-0.121474792085807,0.191153373175983,-0.148455180005897,-0.64258167077382,-1.45562055371983,0.745443475450759,-0.671414847585419,1.49844603650314,-1.05475966605138,-0.699266575286166,-1.35730936113738,0.00484208516868991,1.36544085453798,0.707248734947082,-0.995220090311934,-0.617232988543184
"518",0.770593427737721,-0.135921188623861,1.22619628869259,-1.12362075792624,-0.987328971736877,-0.112670839539862,0.212738735908035,-0.148455180005897,-0.642567854194169,-1.32498999596885,0.721272851491513,-0.951618898132769,1.54624913731603,-1.06739955592295,-0.672414475293196,-1.37194513394737,-0.0874040876935581,1.32845788837372,0.835943171568748,-0.856613407980098,-0.614450232667599
"519",0.860672779347535,-0.135921188623861,1.32411257676093,-1.12768842215515,-0.987328971736877,-0.130278744631751,0.206684335352729,-0.139465380298854,-0.642334018150856,-1.38416077727883,1.06512846549989,-1.11001894213519,1.63051634490609,-1.08586478634402,-0.645239034516851,-1.38395803720601,-0.17925524828172,1.28139272217436,0.954730608444159,-0.703326440098692,-0.61143498919659
"520",1.02173237953597,-0.127090790107161,1.39410506743164,-1.13622457688681,-0.987328971736877,-0.112670839539862,0.198573403167026,-0.148455180005897,-0.642204723990065,-1.21115770172359,1.25141437925798,-1.0906698954599,1.69919088520168,-1.05860658905577,-0.617753186995124,-1.39332520366916,-0.270318075824913,1.2246035502734,1.06219898087687,-0.537981969187337,-0.608458835168213
"521",0.900092676435373,-0.135921188623861,1.52616746251693,-1.13124689252618,-0.987328971736877,-0.112670839539862,0.195376661687809,-0.139465380298854,-0.642874253214951,-1.21097723521864,1.59384270574679,-0.938224130858542,1.72972914639551,-1.05421010562219,-0.589970014502808,-1.40002880240308,-0.360202625315372,1.15852257255925,1.1570707775518,-0.363409084985483,-0.606101337099654
"522",1.014576611504,-0.135921188623861,1.64623932841709,-1.13143203666619,-0.987328971736877,-0.112670839539862,0.193723165928671,-0.148455180005897,-0.642788916594783,-1.18189694105569,0.889088728172599,-0.876414992503687,1.85114651804109,-1.0498136221886,-0.561902740325276,-1.40405607272656,-0.448523997312858,1.08365270517308,1.2382182267256,-0.182594777942563,-0.60306973810333
"523",1.10992594140906,-0.135921188623861,1.61221210481404,-1.15035932209957,-0.98411584726348,-0.112670839539862,0.176436226895437,-0.139465380298854,-0.642588188130041,-1.19445746044255,0.758185093576748,-0.688269175528953,1.91292336893317,-1.02197838644969,-0.533564722964919,-1.40539934850165,-0.534903986143133,1.00056375301339,1.30467670241424,0.00136716901672325,-0.599898041747851
"524",1.02334772655851,-0.127090790107161,1.80396345097333,-1.15648354739163,-0.987328971736877,-0.0979975852966214,0.178562054235294,-0.148455180005897,-0.643488371465047,-1.18348168174951,0.729942841137313,-0.644764191681816,1.95510642701193,-0.998814414358973,-0.50496944978322,-1.40405607272656,-0.618972699432721,0.909888073176575,1.35565619121422,0.185329115975999,-0.597600743959184
"525",1.13335042803865,-0.135921188623861,1.79421709993418,-1.16489891812179,-0.98411584726348,-0.156690602269585,0.176043766463463,-0.139465380298854,-0.642548948033057,-1.15001640403814,0.780086645972756,-0.423709935985773,2.04679362152918,-1.02753810612508,-0.476130530581496,-1.40002880240308,-0.700370142044862,0.812315762337672,1.39055068344749,0.366143423018925,-0.593730105613556
"526",1.17176230254335,-0.131505989365511,1.92740352285449,-1.15789442410641,-0.987328971736877,-0.112670839539862,0.174964500275535,-0.139465380298854,-0.643126650658287,-0.848535848580045,0.921586127384688,-0.299624509729505,2.08594520633641,-0.96268331414112,-0.447061691123379,-1.39332520366916,-0.77874775763392,0.708589404697941,1.40894537699457,0.540716307220778,-0.59108350016999
"527",1.34736733519718,-0.131505989365511,1.96141115388817,-1.14742994247409,-0.98411584726348,-0.127344093783103,0.172888981457302,-0.148455180005897,-0.643286307163803,-1.02355722299247,0.624831031694097,-0.326793732122993,2.13706219036591,-0.929475589920666,-0.417776766602086,-1.38395803720601,-0.853769921217196,0.599498420470705,1.41062160818156,0.706060778132129,-0.588050637753683
"528",1.26107692255935,-0.131505989365511,2.04395889601675,-1.15020667666498,-0.98411584726348,-0.112670839539862,0.171410810150521,-0.148455180005897,-0.643160578068342,-1.02134123614061,0.706235338548031,-0.647652113775563,2.21127886345133,-0.923634547644614,-0.388289695055624,-1.37194513394737,-0.925115376372617,0.485873057916864,1.39555945110599,0.85934774601354,-0.584743595760764
"529",1.52324856211605,-0.127090790107161,2.08861914555441,-1.14910257644573,-0.98411584726348,-0.112670839539862,0.239720471551188,-0.139465380298854,-0.643402527334066,-0.692555326339778,0.573558081896651,-0.90217320080217,2.25419304908261,-0.97032520170932,-0.358614510733033,-1.35730936113738,-0.99247861090805,0.368578074654329,1.36393795450246,0.997954428345379,-0.581707941867474
"530",1.63860490131963,-0.127090790107161,2.10468156056723,-1.13153724210104,-0.98411584726348,-0.103866886993918,0.223159324180496,-0.139465380298854,-0.643138390538646,-0.765220409734336,1.19787111193126,-0.862473396383456,2.32461708935955,-0.980349183937902,-0.328765337414851,-1.34007857880141,-1.05557116511142,0.248506156330379,1.3161330133324,1.11950922636391,-0.578217564222179
"531",1.63056617437217,-0.127090790107161,2.24609373143609,-1.12809838417946,-0.98411584726348,-0.112670839539862,0.22353146404838,-0.139465380298854,-0.643493252511364,-0.799924532660104,1.26987028063536,-0.558865186270604,2.37803615799514,-0.940141344536176,-0.298756381690949,-1.32028558671298,-1.1141228669795,0.126571122744855,1.25271290039904,1.2219323037737,-0.575211258071799
"532",1.69526082262485,-0.127090790107161,2.32716645255737,-1.13143898901757,-0.98411584726348,-0.112670839539862,0.184926957394867,-0.139465380298854,-0.643532752802424,-0.640108412522617,1.12187733372693,-0.591102809680233,2.4450959901898,-0.919677712554384,-0.268601926198974,-1.29796806195749,-1.16788298913584,0.0037009731297411,1.17443151110475,1.30347117332319,-0.571912512771456
"533",1.8182929220279,-0.127090790107161,2.40555783879208,-1.12301869302036,-0.98411584726348,-0.11895937707268,0.207025054681618,-0.148455180005897,-0.643214461694411,-0.535274495287796,1.10020782475217,-0.515157646916814,2.47384319092709,-0.922315602614537,-0.238316322826579,-1.27316848721176,-1.21662132248399,-0.119169176485378,1.08221940165242,1.36273068234758,-0.568287754208999
"534",1.7378672971374,-0.127090790107161,2.54796232952416,-1.12095209878726,-0.98411584726348,-0.112670839539862,0.220888363179987,-0.139465380298854,-0.644137517006292,-0.369839751469851,1.07799025944239,-0.659297437571219,2.56577939626417,-0.89857459207316,-0.207913985880707,-1.24593406987582,-1.26012916199809,-0.241104210070896,0.977172727222837,1.3986968842176,-0.565670726902882
"535",1.80179242343502,-0.127090790107161,2.58478421116202,-1.13148029757202,-0.980902722790082,-0.112670839539862,0.187425112449691,-0.139465380298854,-0.644049662694155,-0.322258067281426,1.23884829438832,-1.04993947127284,2.57931481861313,-0.880191795716469,-0.177409385227158,-1.21631665221099,-1.29822020042991,-0.361176128394852,0.860540211623357,1.41075438724754,-0.562187326164643
"536",1.94789634592927,-0.127090790107161,2.76154929454342,-1.12681602296742,-0.980902722790082,-0.112670839539862,0.249507056124194,-0.148455180005897,-0.643804735969956,-0.165482892370106,1.23153395952511,-0.743922070362444,2.646263080165,-0.900835640696148,-0.146817039403721,-1.18437261265513,-1.33073132610503,-0.478471111657387,0.733708303303986,1.3986968842176,-0.558550587954742
"537",2.14608892333861,-0.127090790107161,2.68263022623372,-1.12027380729241,-0.980902722790082,-0.112670839539862,0.289595662349517,-0.139465380298854,-0.644778195474187,-0.070607986829453,1.02405725932743,-0.365575522269478,2.69024605742239,-0.831415337028184,-0.116151508710133,-1.15016275850311,-1.35752332139212,-0.592096474211223,0.598184694196071,1.36273068234758,-0.555908043761635
"538",1.97008154672476,-0.127090790107161,2.70881139154011,-1.12808659777127,-0.98411584726348,-0.112670839539862,0.26670214518387,-0.138181123197849,-0.643841475050839,0.00322295826006024,0.825048958488903,-0.264951685676937,2.73865676792133,-0.829989450509183,-0.0854273882781624,-1.11375221015668,-1.37848145885417,-0.701187458438459,0.455580397290461,1.3034711733232,-0.551655786143975
"539",2.16092183960113,-0.127090790107161,2.80452942321757,-1.13176631441098,-0.980902722790082,-0.112670839539862,0.262101975284438,-0.139465380298854,-0.644319082575729,0.136638882479614,0.824564753377374,-0.133690636770231,2.79003879172837,-0.861644131231018,-0.0546593011251218,-1.07521027716405,-1.39351599252902,-0.804913816078194,0.307590596004853,1.2219323037737,-0.548564792588562
"540",2.16578228446815,-0.122675590848811,2.830740681393,-1.12426387271207,-0.980902722790082,-0.106382302007045,0.302677682199478,-0.139465380298854,-0.643978008540553,0.300067912804387,0.942235907115747,0.19998415091102,2.84794805881211,-0.841859955779871,-0.0238618911941043,-1.03461032628526,-1.40256254223533,-0.902486126917094,0.155974492990032,1.11950922636392,-0.544777129587192
"541",2.06773609091904,-0.183016647379598,2.90600977776999,-1.0851015670697,-0.980902722790082,-0.0246313140804173,0.437136245092932,-0.139465380298854,-0.643606106043535,0.982445142102604,1.1308803562402,0.185767401106277,2.88560207170495,-0.82735156044903,0.00695018361574748,-0.992029641834347,-1.40558236925841,-0.99316180675391,0.00253439791872849,0.99795442834538,-0.540951007250945
"542",2.30232248675692,-0.303698760441173,2.96199251062692,-1.08127075329899,-0.980902722790082,-0.112670839539862,0.481388589577663,-0.139465380298854,-0.644328939247884,0.802937457972613,1.21419869099692,-0.363829207742414,2.94751322941407,-0.833946285599412,0.0377622584255994,-0.947549278564298,-1.40256254223533,-1.07625075891361,-0.150905697152575,0.859347746013537,-0.538025942202647
"543",2.42038535002189,-0.369926749316427,3.07248716895258,-1.14440029631952,-0.980902722790082,-0.103866886993918,0.249973500336499,-0.139465380298854,-0.645022568592901,-0.92947589169222,1.216696400622,-0.494405713212034,2.8828106878439,-0.837777506877253,0.0685596683566168,-0.901253907374697,-1.39351599252902,-1.15112062629977,-0.302521800167401,0.706060778132139,-0.535067827530246
"544",2.55062983024506,-0.462645933741784,3.07183440952326,-1.08969543752932,-0.980902722790082,-0.0576461361277092,0.483754548488135,-0.130475580591812,-0.698607160895339,-5.41753833712357,-1.10525334189606,-2.69108328750447,-0.98656388001778,-0.836270141128595,0.0993277555096574,-0.853231654135857,-1.37848145885417,-1.21720160401392,-0.450511601453009,0.540716307220779,-0.576156689111395
"545",3.23570598283418,-0.55094991890879,3.08586663157802,-1.14810731036941,-0.980902722790082,-0.121474792085807,0.205993403178452,-0.0285911839119958,-0.649686207710249,-3.18373702183039,1.08381218125675,-0.537302455407746,2.73848028893346,-0.803610549907653,0.130051875941628,-0.803573931936228,-1.35752332139212,-1.27399077591488,-0.593115898358619,0.366143423018926,-0.531862613237047
"546",3.61476895376011,-0.758464284051254,3.22015440705288,-0.870159912590368,-0.980902722790082,-0.0979975852966214,1.02859660078947,-0.164187329493222,-0.644543598896739,1.64706487775734,1.31495022298802,-0.416216426769953,3.13114692904033,-0.769515820880176,0.160717406635216,-0.752375267072375,-1.33073132610503,-1.32105594211424,-0.728639507466534,0.18532911597601,-0.524029646870383
"547",3.57187783209244,-0.946110252531141,3.47299424440489,-0.850479753940309,-0.980902722790082,0.57810082175732,0.959351181968201,-0.490067568873516,-0.644030418811407,2.00453484614243,1.53559456428513,-0.436193064485561,3.21823067714301,-0.767709509576791,0.191309752458653,-0.699733119112807,-1.29822020042991,-1.3580389082785,-0.855471415785901,0.00136716901672424,-0.520052198347992
"548",2.96873231723177,-1.01013064177722,3.69867602570012,-0.86014954772974,-0.980902722790082,4.05611966329655,0.943465512326287,-0.499057368580558,-0.643756064818531,1.51789298260028,1.58226525231902,-0.409277355729691,3.35262919326307,-0.74951791277054,0.221814353112202,-0.64574769537815,-1.26012916199809,-1.38465821170422,-0.972103931385381,-0.182594777942562,-0.516275386987251
"549",2.74731244946957,-1.01013064177722,3.84226082118693,-0.861910649145287,-0.980902722790082,6.2523489065146,0.945290741908812,-0.499057368580558,-0.644094566164912,1.50184447421966,1.64603953933366,-0.394423731080198,3.47418968174985,-0.70732756271207,0.252216690058074,-0.590521760190817,-1.21662132248399,-1.40071126341916,-1.07715060581496,-0.363409084985477,-0.513012872618053
"550",2.75073621009801,-1.01013064177722,3.8925465891101,-0.8421112612535,-0.980902722790082,3.33344772844412,1.066558289969,-0.490067568873516,-0.644466622057138,1.50161450126007,1.64814894106561,-0.0890772163586818,3.57189498864141,-0.687543387260922,0.28250229343047,-0.53416043925727,-1.16788298913584,-1.40607589000666,-1.1693627152673,-0.537981969187331,-0.509784280966795
"551",2.64979856308422,-1.06090543324825,4.05984077501104,-0.836329184990369,-0.980902722790082,2.29053307648345,1.00941347026808,-0.490067568873516,-0.645006811965017,1.49976915015805,1.64166330820565,0.223187581490837,3.69317324376881,-0.666440266779699,0.312656748922444,-0.476771019555278,-1.11412286697949,-1.40071126341916,-1.24764410456159,-0.703326440098691,-0.506703845245183
"552",2.57641040090383,-1.11609542397763,3.99864397545439,-0.892114721287253,-0.980902722790082,4.66547431494092,0.846966417876296,-0.499057368580558,-0.644535245009091,1.47586259470493,1.6150153566221,0.0626909491657705,3.74683956868247,-0.618843554824765,0.342665704646345,-0.418462745107042,-1.05557116511143,-1.38465821170422,-1.31106421749495,-0.85661340798009,-0.502790961848534
"553",2.15679278533296,-1.04545223584402,4.08034419939011,-0.89981065824897,-0.980902722790082,5.73179919672944,0.846483922404046,-0.490067568873516,-0.644448294403136,1.46959158407674,1.59037377360449,0.00391516251157483,3.7853240819826,-0.603524620270379,0.372514877964528,-0.359346609026999,-0.992478610908053,-1.3580389082785,-1.35886915866501,-0.995220090311933,-0.499210837160498
"554",2.18132982742165,-0.974809047710418,3.98077678059771,-0.863574106252821,-0.980902722790082,6.36098551689994,0.955034117216491,-0.499057368580558,-0.644251727369593,1.43981347403717,1.57568539309986,-0.0772147634167406,3.82477595472648,-0.589941455035263,0.402190062287119,-0.299535142240121,-0.925115376372618,-1.32105594211424,-1.39049065526854,-1.11677488833047,-0.495553965256797
"555",1.96099263764653,-0.974809047710418,3.9654811199191,-0.862393455347807,-0.980902722790082,7.1087712362711,0.960310529690803,-0.490067568873516,-0.64403399871779,1.43155923597976,1.62164843561753,-0.0274710568242131,3.84273705970313,-0.615600931074933,0.431677133833581,-0.239142199272897,-0.853769921217196,-1.27399077591488,-1.40555281234411,-1.21919796574026,-0.49189616778747
"556",1.66853633144314,-0.829107472184858,3.99874089757007,-0.903194857490385,-0.980902722790082,8.61896352477722,0.261562772015325,-1.14632294748762,-0.643943313389636,1.45969641349991,1.7037868080488,0.112240553199324,3.83473945415577,-0.596448250516973,0.460962058354874,-0.17828274152478,-0.77874775763392,-1.21720160401392,-1.40387658115712,-1.30073683528975,-0.488363029903021
"557",1.49551279742468,-0.70548189295105,3.93271759393935,-0.911482649773862,-0.977689598316684,10.4491376821309,-3.22202582622637,-2.44085410530176,-0.644515965977841,1.61807544361881,1.6451326991754,0.324386543550669,3.52047062635863,-0.585022146544707,0.490030897812991,-0.117072618432615,-0.700370142044862,-1.15112062629977,-1.38548188761004,-1.35999634431414,-0.485403377014366
"558",1.31210612372123,-0.666848899440485,3.69189059143236,-0.918449088901648,-0.980902722790082,12.3347636061878,-3.2157301067968,-2.44085410530176,-0.644170556322292,1.58224726234039,1.6934734864843,0.639871349496983,3.11321203348858,-0.541580137265792,0.518869817014714,-0.0556283469446648,-0.618972699432725,-1.07625075891361,-1.35058739537677,-1.39596254618416,-0.481702168947443
"559",1.20639505033609,-0.55094991890879,3.57119537295147,-0.834475383127228,-0.977689598316684,14.0616927594308,-3.23012032263583,-2.44085410530176,-0.644515965839677,1.51347767768343,1.76110547636799,0.483271034298089,2.65556775005744,-0.508166863170521,0.547465090196415,0.00593311027603452,-0.534903986143132,-0.99316180675391,-1.29960790657679,-1.4080200492141,-0.47860158785907
"560",0.948960317453356,-0.55094991890879,3.39459261486837,-0.900093659985047,-0.977689598316684,12.9402367317173,-3.20133989095776,-2.44085410530176,-0.643376113985575,1.42668697731655,1.66972083134291,0.582336065475984,2.38813593604884,-0.460684842087767,0.575803107556771,0.0674945674967291,-0.448523997312862,-0.902486126917098,-1.23314943088815,-1.39596254618416,-0.474291255556958
"561",1.00394772555253,-0.480306730775185,3.13156639909502,-0.907251096297471,-0.977689598316684,10.3743901777887,-3.20853499887728,-2.44085410530176,-0.645172245556499,1.03932238229321,1.57688115237628,0.501862976627174,2.15517698443979,-0.439581721606544,0.603870381734303,0.128938838984682,-0.360202625315374,-0.804913816078194,-1.15200198171435,-1.35999634431414,-0.472455788053538
"562",1.0772298902169,-0.40083314412488,2.94699054222494,-0.859655250660428,-0.980902722790082,7.84150889544824,-3.20853499887728,-2.44085410530176,-0.644657499914791,0.924177779280188,1.7935749478423,0.125150997429893,1.9703508500591,-0.452243593895278,0.631653554226619,0.190148962076847,-0.270318075824915,-0.701187458438464,-1.05713018503942,-1.30073683528975,-0.468727082249873
"563",1.13547181400532,-0.40966354264158,2.54072095698545,-0.88742457691789,-0.980902722790082,5.49709767332914,-3.21932766075655,-2.44085410530176,-0.6442283599159,0.957820189780379,1.9732076315162,0.0809974161081788,1.75219185982973,-0.433778363474207,0.659139401748345,0.251008419824964,-0.179255248281724,-0.592096474211227,-0.949661812606716,-1.21919796574026,-0.465103268940428
"564",1.09256768172174,-0.40524834338323,2.35569654140774,-0.91695489340547,-0.977689598316684,2.89760370405423,-3.21932766075655,-2.44085410530176,-0.643628694474389,0.951935051508385,1.59810104231891,0.24277630042773,1.54027219921906,-0.422699225221565,0.68631484252469,0.311401362792185,-0.0874040876935624,-0.478471111657392,-0.830874375731305,-1.11677488833048,-0.461373059770591
"565",1.02131774500612,-0.40524834338323,2.10023965818138,-0.829389120945606,-0.980902722790082,0.651672297305404,-3.23731543055535,-2.44085410530176,-0.644667083306611,0.977224927192958,1.57673642293635,0.450088628347147,1.24884670847993,-0.385249060666079,0.713166942517662,0.371212829579066,0.00484208516869567,-0.361176128394852,-0.702179939109631,-0.995220090311934,-0.459044872990946
"566",1.19362430681672,-0.40524834338323,1.85174395765524,-0.849146136963377,-0.977689598316684,-0.053977822566899,-3.21932766075655,-2.44085410530176,-0.644368712422749,0.963323700874814,2.01283324654181,-0.0957260627465464,1.04173883944926,-0.402651260764402,0.739682921581966,0.430328965659106,0.0970882580309387,-0.241104210070901,-0.565108335149604,-0.856613407980107,-0.455642946766644
"567",1.03449435194028,-0.40083314412488,1.32699926116167,-0.919988025947006,-0.977689598316684,-0.0686510768101398,-3.23731543055535,-2.44085410530176,-0.643266890022775,0.92717499730385,1.88209000069847,0.403208742706357,0.698123114894749,-0.42659518592579,0.765850159547671,0.488637240107344,0.188939418619106,-0.119169176485378,-0.421288978357744,-0.703326440098692,-0.451613460216529
"568",0.924791670190199,-0.40083314412488,1.10676198384267,-0.921085618656589,-0.977689598316684,-0.0246313140804174,-3.21932766075655,-2.44085410530176,-0.644159310603894,0.909812799402923,1.3790381363666,0.852044735841085,0.382201370448678,-0.386472201728797,0.791656202226717,0.546026659809337,0.280002246162296,0.00370097312973624,-0.272431495961764,-0.537981969187342,-0.44928860603733
"569",0.984689421653784,-0.40524834338323,0.808994890835479,-0.877959371775887,-0.980902722790082,-0.0686510768101398,-3.21932766075655,-2.44085410530176,-0.644613245268563,0.938010722865701,1.14552926581154,0.438367042393431,0.136014788768462,-0.325273152333248,0.817088767340438,0.602387980742882,0.369886795652755,0.12657112274485,-0.120305405018539,-0.363409084985488,-0.446644053825544
"570",0.883984454025742,-0.40524834338323,0.395287262293132,-0.906152726547282,-0.977689598316684,-0.0749396143429573,-3.23443738738754,-2.44085410530176,-0.644800189054871,0.980763811124512,1.23042441367415,0.549415013550317,-0.079177039103501,-0.309797530647017,0.842135750365268,0.657613915930219,0.458208167650248,0.248506156330379,0.0332809224076882,-0.182594777942553,-0.44382453878837
"571",0.776408677018861,-0.40524834338323,0.0169637976106649,-0.894633210574668,-0.977689598316684,-0.0686510768101398,-3.19654315234475,-2.44085410530176,-0.64423335853944,0.885871166274151,1.35402599335888,0.385216607573919,-0.507969377576714,-0.285265153087595,0.86678523029382,0.711599339664873,0.544588156480518,0.368578074654329,0.186501755949103,0.00136716901672281,-0.440426474776669
"572",0.771543631868626,-0.40083314412488,-0.312450259365187,-0.898721898497132,-0.977689598316684,-0.053977822566899,-3.27329097015293,-2.44085410530176,-0.639514430288605,0.891567084221127,1.17125561323233,0.288526332600819,-0.809536507277688,-0.289221988177824,0.891025475308664,0.76424148762444,0.628656869770106,0.48587305791686,0.337535709981985,0.185329115975999,-0.433621178577125
"573",0.659657095454538,-0.40524834338323,-0.634337807455597,-0.915352556869582,-0.977689598316684,-0.0686510768101398,-3.2409129845151,-2.44085410530176,-0.602017315476962,0.860164424506864,0.311274227114531,0.367808963466759,-0.901871884403252,-0.265480977636448,0.91484494836602,0.815440152488295,0.710054312382243,0.5994984204707,0.48458739502691,0.366143423018915,-0.399567362935358
"574",0.494189603881073,-0.40524834338323,-0.750900306337984,-0.912259391155924,-0.977689598316684,-0.0686510768101398,-3.23012032263583,-2.44085410530176,-0.558634204036064,0.831210718586892,-0.107504300245448,0.320752006191744,-0.923452517058518,-0.175265137579216,0.93823231268677,0.865097874687924,0.788431927971306,0.708589404697937,0.625908760124366,0.540716307220778,-0.360665677086351
"575",0.399063612553785,-0.40524834338323,-0.99691302390277,-0.881207457740608,-0.977689598316684,-0.0774550293560843,-3.21285206362899,-2.44085410530176,-0.513044310242541,0.937467306118511,-0.151954575065464,0.716515064406063,-0.928501426095259,-0.132938571807007,0.961176437152154,0.913120127926766,0.863454091554586,0.812315762337676,0.759819872482183,0.706060778132137,-0.319982310301663
"576",0.403314525770992,-0.452343802138966,-1.07770424594715,-0.856619918715183,-0.703832527814776,-0.0598471242641953,-3.27329097015293,-2.44085410530176,-0.459140550594173,1.08690785996678,-0.0910012147874087,0.191717767452789,-0.931566835153281,-0.13207910888014,0.983666401601574,0.959415499116367,0.934799546710004,0.909888073176575,0.884728887380077,0.859347746013544,-0.272432263534265
"577",0.378294865121142,-0.546534719650439,-1.03849380602352,-0.501853514626307,-0.296507209956343,-0.0774550293560843,-3.22472399169619,-2.44085410530176,-0.42175796040537,0.882704554548384,-0.258730687115655,-0.0734330300174561,-0.931247521709737,-0.155607122087467,1.00569150203001,1.00389586238641,1.00216278124544,1.00056375301339,0.99915097094299,0.99795442834538,-0.238702632188729
