"","BASIN3_16_DO_PVENG","BASIN3_16_VALVE_POS_PVENG","BASIN3_7_DO_PVENG","BASIN3_7_FLOW_PVENG","BASIN3_7_VALVE_POS_PVENG","BASIN3_8_DO_PVENG","BASIN3_8_FLOW_PVENG","BASIN3_8_VALVE_POS_PVENG","NIA33391_AB3_AMMONIA","NIF31053_PE_TO_ABAS_FLOW","NIR33391_AB3_Z3_NITRATE","NIR33392_AB3_Z9_NITRATE","NIX33384_AB3_Z8_DO","NR4242","diurnal.x","diurnal.x.1","diurnal.x.2","diurnal.x.3","diurnal.x.4","diurnal.x.5"
"498",0.930294123529412,12.45,1.28037037037037,436.471,8.65,0.025,105.814285714286,6.375,0.1037999988,11.0131967213115,2.09326530612245,3.07366071428571,1.67414473684211,4.048,-1.14048489665768,-0.653011151243953,1.33916143175169,0.245575607937943,-1.41387701784203,0.184591911282518
"499",0.985862075862069,12.45,1.35581081081081,433.256111111111,8.65,0.025,103.772727272727,6.375,0.103703702777778,11.3592,2.03075,2.93074468085106,1.72678571428571,4.00166666666667,-1.12197105359386,-0.707106781186547,1.30656296487638,0.366025403784438,-1.40211476929996,2.77555756156289e-15
"500",1.02,12.45,1.38961538461538,430.915454545455,8.675,0.025,103.241379310345,6.375,0.104534881627907,11.3158474576271,1.94292452830189,3.06626865671642,1.80707317073171,3.93,-1.10292321307428,-0.759856393181829,1.26836959479827,0.483689525295948,-1.37368512883347,-0.184591911282508
"501",1.03791667,12.425,1.444375,432.547435897436,8.65,0.0225,103.870588235294,6.375,0.104464284107143,11.0864705882353,1.50698275862069,3.36134328358209,1.85815217391304,3.99,-1.0833504408394,-0.811159575345277,1.22474487139159,0.597672477460239,-1.32892604877735,-0.366025403784438
"502",1.09925675675676,12.45,1.59005434782609,435.984574468085,8.65,0.025,104.34,6.375,0.10489583125,11.3223,1.26605263157895,3.0726,1.84779069767442,3.972,-1.06326205246875,-0.860918669153758,1.17587560241936,0.707106781186545,-1.26836959479827,-0.541196100146193
"503",1.08783783783784,12.425,1.53489583333333,431.160775862069,8.65,0.025,103.14000025,6.375,0.104183672040816,11.289435483871,1.60153846153846,2.86523076923077,1.96857142857143,3.95,-1.04266760894719,-0.909038955344087,1.12197105359386,0.811159575345277,-1.19273562105804,-0.707106781186549
"504",1.12678571428571,12.45,1.65577777777778,433.844871794872,8.65,0.025,103.2,6.375,0.103775507959184,10.91,1.99060344827586,2.458359375,2.01862244897959,3.97,-1.02157691211447,-0.955428834216522,1.06326205246875,0.909038955344089,-1.10292321307428,-0.860918669153761
"505",1.18391891891892,12.45,1.65957142857143,435.713559322034,8.65,0.0241666666666667,104.242105263158,6.375,0.104222220666667,11.26375,2.28254237288136,2.15611111111111,2.0261875,3.95,-1,-1,1,0.999999999999999,-1,-0.999999999999999
"506",1.19357142857143,12.425,1.83174242424242,423.999390243902,8.65,0.025,99.1249995833333,6.375,0.104333331111111,10.9437735849057,2.46944444444444,2.80609090909091,2.09986607142857,3.99333333333333,-0.977947142045348,-1.04266760894719,0.932455794008461,1.0833504408394,-0.885189463370353,-1.12197105359386
"507",1.16597222222222,12.45,1.85298611111111,420.87125,8.65,0.025,96.7799984,6.375,0.104069766046512,11.1433018867925,2.54274193548387,2.75333333333333,2.15306818181818,4.06380952380952,-0.955428834216522,-1.0833504408394,0.860918669153761,1.15845593067914,-0.759856393181831,-1.22474487139159
"508",1.175625,12.8,1.945625,422.469594594595,8.65,0.025,97.712193902439,6.375,0.103289473157895,11.0281132075472,2.56909090909091,2.2275,2.15608108108108,4.02289473684211,-0.932455794008461,-1.12197105359386,0.785694958387106,1.22474487139159,-0.625490664191947,-1.30656296487637
"509",1.21682926829268,13.35,1.9515,417.760810810811,8.65,0.0241666666666667,96.51724,6.375,0.103220338135593,11.3642307692308,2.245078125,2.28288461538462,2.22285714285714,3.875,-0.909038955344088,-1.15845593067914,0.707106781186549,1.28171276411158,-0.483689525295952,-1.36602540378444
"510",1.19994680851064,13.95,2.0098275862069,417.28828125,8.65,0.025,96.4615361538462,6.375,0.104255317659574,11.4297413793103,2.58338709677419,2.35862068965517,2.27822222222222,3.89833333333333,-0.885189463370355,-1.19273562105804,0.625490664191942,1.32892604877735,-0.336138612512425,-1.40211476929996
"511",1.24908653846154,14.6125,2.14558823529412,415.537790697674,8.65,0.025,95.2999991666667,6.375,0.103902437560976,11.5127205882353,2.775,2.47572580645161,2.31086206896552,4.0025,-0.860918669153758,-1.22474487139159,0.541196100146195,1.36602540378444,-0.184591911282508,-1.41421356237309
"512",1.215,15.05,2.16671052631579,417.079444444444,8.65,0.025,96.3142842857143,6.375,0.104183671632653,11.1932307692308,2.63826923076923,2.86431818181818,2.41627272727273,4.00520833333333,-0.836238124277844,-1.2544227502525,0.454584051313687,1.39272848064004,-0.0308509062774881,-1.40211476929996
"513",1.25336206896552,15.56,2.25675,416.363888888889,8.65,0.025,96.3272709090909,6.4,0.103773583018868,11.2366666666667,2.84360655737705,3.4771875,2.50345,3.97833333333333,-0.811159575345278,-1.28171276411158,0.36602540378444,1.40883205280552,0.123256833432438,-1.36602540378444
"514",1.30364583333333,16.0625,2.31041666666667,418.088888888889,8.65,0.0233333333333333,96.599998,6.375,0.10509803745098,11.3440476190476,3.37918032786885,3.262,2.54973404255319,3.96,-0.785694958387102,-1.30656296487638,0.275899379282944,1.41421356237309,0.275899379282944,-1.30656296487638
"515",1.37786363636364,16.35,2.412,417.688414634146,8.65,0.025,96.3839976,6.4,0.103846152884615,11.4579661016949,3.8374,3.01892307692308,2.6243,3.98,-0.759856393181831,-1.32892604877735,0.184591911282518,1.40883205280552,0.425262219943186,-1.22474487139159
"516",1.402625,16.375,2.39782608695652,417.45,8.65,0.0258333333333333,96.97499625,6.4,0.103749999444444,11.8112264150943,2.97336206896552,3.26284615384615,2.68526041666667,3.96,-0.733656177487088,-1.34875944641326,0.0924939923789085,1.39272848064004,0.569569830999097,-1.12197105359386
"517",1.38564285714286,16.35,2.52875,415.836290322581,8.65,0.0245,96.2999966666667,6.375,0.103974357435897,11.3030357142857,3.10548387096774,3.65827868852459,2.75625,4.00395833333333,-0.707106781186547,-1.36602540378444,-2.99760216648792e-15,1.36602540378444,0.707106781186549,-0.999999999999996
"518",1.46,16.35,2.65783333333333,421.710897435897,8.65,0.025,96.89999775,6.375,0.1039999988,11.6757142857143,3.06492537313433,3.15073770491803,2.80927083333333,3.98,-0.680220840354937,-1.38069105415971,-0.0924939923789094,1.32892604877735,0.836238124277843,-0.860918669153757
"519",1.4995,16.35,2.74712121212121,420.825,8.65,0.024,96.7317056097561,6.4,0.104433961132075,11.5069047619048,3.64191780821918,2.86382352941176,2.9027358490566,3.945,-0.653011151243954,-1.39272848064004,-0.184591911282514,1.28171276411158,0.955428834216518,-0.707106781186549
"520",1.570125,16.4,2.81094594594595,418.965909090909,8.65,0.025,96.50624875,6.375,0.104673910434783,12.00046875,3.95450704225352,2.89887096774194,2.97890625,3.99666666666667,-0.625490664191944,-1.40211476929996,-0.275899379282943,1.22474487139159,1.06326205246875,-0.541196100146198
"521",1.51678571428571,16.35,2.93137096774194,420.05,8.65,0.025,96.41739,6.4,0.103431371176471,12.0009836065574,4.52910447761194,3.175,3.01277777777778,4.005,-0.59767247746024,-1.40883205280552,-0.366025403784436,1.15845593067914,1.15845593067913,-0.366025403784443
"522",1.56698717948718,16.35,3.04086206896552,420.009677419355,8.65,0.025,96.3714283333333,6.375,0.103589742307692,12.0839473684211,3.34652173913043,3.28695652173913,3.14744791666667,4.01333333333333,-0.569569830999097,-1.41286754442578,-0.454584051313685,1.0833504408394,1.23987886841692,-0.184591911282518
"523",1.60879807692308,16.35,3.00983333333333,415.8875,8.675,0.025,95.8909090909091,6.4,0.103962262264151,12.0481132075472,3.12686440677966,3.62775,3.21596774193548,4.06609375,-0.541196100146197,-1.41421356237309,-0.541196100146198,0.999999999999999,1.30656296487638,2.1094237467878e-15
"524",1.57083333333333,16.4,3.1846875,414.553703703704,8.65,0.0258333333333333,95.95,6.375,0.102291665833333,12.0794262295082,3.07947368421053,3.70655172413793,3.26275510204082,4.11,-0.51256478926071,-1.41286754442578,-0.625490664191943,0.909038955344088,1.35771552462689,0.184591911282513
"525",1.61906976744186,16.35,3.1758,412.720918367347,8.675,0.0225,95.88,6.4,0.104035085614035,12.1749,3.16361538461538,4.106953125,3.36445,4.05555555555556,-0.48368952529595,-1.40883205280552,-0.707106781186549,0.811159575345277,1.39272848064004,0.366025403784443
"526",1.63591346153846,16.375,3.29725,414.246428571429,8.65,0.025,95.85,6.4,0.102962961851852,13.035,3.40105263157895,4.33171232876712,3.407875,4.17848484848485,-0.454584051313687,-1.40211476929996,-0.785694958387102,0.707106781186549,1.41118562257905,0.541196100146197
"527",1.71291666666667,16.375,3.32826086956522,416.525490196078,8.675,0.0241666666666667,95.7923075,6.375,0.102666664888889,12.5356779661017,2.90309523809524,4.2825,3.46457142857143,4.24142857142857,-0.425262219943189,-1.39272848064004,-0.860918669153757,0.597672477460244,1.41286754442578,0.707106781186544
"528",1.675078125,16.375,3.40353448275862,415.920744680851,8.675,0.025,95.7512192682927,6.375,0.102899998,12.542,3.03969230769231,3.70132075471698,3.54688888888889,4.2525,-0.395737986788121,-1.38069105415971,-0.932455794008459,0.483689525295952,1.39775425263107,0.860918669153757
"529",1.79004098360656,16.4,3.44425925925926,416.161206896552,8.675,0.025,97.65,6.4,0.102450978823529,13.48,2.81705882352941,3.2403,3.59448717948718,4.164,-0.366025403784438,-1.36602540378444,-0.999999999999999,0.366025403784438,1.36602540378444,0.999999999999999
"530",1.840625,16.4,3.45890625,419.986764705882,8.675,0.0255,97.1896553448276,6.4,0.102941174509804,13.2726923076923,3.86466101694915,3.31220930232558,3.67259803921569,4.145,-0.336138612512426,-1.34875944641326,-1.06326205246874,0.245575607937948,1.31805816897818,1.12197105359386
"531",1.8371,16.4,3.58785714285714,420.735714285714,8.675,0.025,97.1999995918367,6.4,0.102282607391304,13.1736842105263,3.98547619047619,3.86214285714286,3.73184782608696,4.22121212121212,-0.306091837466062,-1.32892604877735,-1.12197105359386,0.123256833432438,1.2544227502525,1.22474487139159
"532",1.86546875,16.4,3.66178571428571,420.008163265306,8.675,0.025,96.1269230769231,6.4,0.102209301162791,13.6296268656716,3.73714285714286,3.80375,3.80622727272727,4.26,-0.275899379282944,-1.30656296487638,-1.17587560241936,2.33146835171283e-15,1.17587560241936,1.30656296487638
"533",1.91941860465116,16.4,3.73326923076923,421.842021276596,8.675,0.0246428571428571,96.7411764705882,6.375,0.1027999986,13.9287096774194,3.70078125,3.94131147540984,3.83811224489796,4.255,-0.245575607937946,-1.28171276411158,-1.22474487139159,-0.123256833432439,1.0833504408394,1.36602540378444
"534",1.88415178571429,16.4,3.863125,422.292105263158,8.675,0.025,97.1265302040816,6.4,0.101086955434783,14.4006818181818,3.6635,3.68022727272727,3.94008333333333,4.3,-0.215134955903901,-1.2544227502525,-1.26836959479827,-0.245575607937943,0.977947142045351,1.40211476929996
"535",1.91218309859155,16.4,3.89670212765957,419.999166666667,8.7,0.025,96.1963634545454,6.4,0.101249999,14.5364285714286,3.93342105263158,2.97264705882353,3.95509615384615,4.33484375,-0.184591911282515,-1.22474487139159,-1.30656296487638,-0.366025403784438,0.860918669153761,1.41421356237309
"536",1.97625,16.4,4.057890625,421.015,8.7,0.025,97.9220344067797,6.375,0.101704543863636,14.9836956521739,3.92114754098361,3.52694444444444,4.02935185185185,4.29571428571429,-0.153961010908822,-1.19273562105804,-1.33916143175169,-0.483689525295952,0.733656177487085,1.40211476929996
"537",2.06315789473684,16.4,3.98592592592593,422.439830508475,8.7,0.025,99.0363639393939,6.4,0.0998979585714286,15.2543661971831,3.573,4.21225352112676,4.07813559322034,4.4272972972973,-0.123256833432439,-1.15845593067914,-1.36602540378444,-0.597672477460239,0.597672477460239,1.36602540378444
"538",1.98597826086957,16.4,4.0098,420.73828125,8.675,0.025,98.4000005263158,6.40357142857143,0.101636362,15.465,3.2390625,4.39451612903226,4.13183035714286,4.43,-0.0924939923789094,-1.12197105359386,-1.38703984532215,-0.707106781186545,0.45458405131369,1.30656296487638
"539",2.06966216216216,16.4,4.09708333333333,419.936875,8.7,0.025,98.272131147541,6.4,0.10074999875,15.845625,3.23825,4.63227272727273,4.18882075471698,4.37,-0.0616871291944641,-1.0833504408394,-1.40211476929996,-0.811159575345277,0.306091837466063,1.22474487139159
"540",2.07179347826087,16.425,4.12098484848485,421.570833333333,8.7,0.0253571428571429,99.4000004545454,6.4,0.101382977659574,16.311875,3.435703125,5.23666666666667,4.25305084745763,4.4075,-0.0308509062774871,-1.04266760894719,-1.41118562257905,-0.909038955344085,0.153961010908827,1.12197105359387
"541",2.0288,16.0833333333333,4.18962121212121,430.1,8.7,0.03,103.1375,6.4,0.102073169268293,18.2586428571429,3.75225,5.21091549295775,4.29481481481481,4.435,-3.33066907387547e-16,-1,-1.41421356237309,-0.999999999999999,2.77555756156289e-15,1
"542",2.13166666666667,15.4,4.24067073170732,430.93431372549,8.7,0.025,104.367567567568,6.4,0.100731706341463,17.7465217391304,3.89205882352941,4.21541666666667,4.36348360655738,4.4225,0.0308509062774865,-0.955428834216521,-1.41118562257905,-1.0833504408394,-0.153961010908822,0.860918669153753
"543",2.1834375,15.025,4.34142857142857,417.185317460317,8.7,0.0255,97.935,6.4,0.0994444411111111,12.8040845070423,3.89625,3.9789,4.29171875,4.4152380952381,0.0616871291944634,-0.909038955344088,-1.40211476929996,-1.15845593067914,-0.306091837466062,0.707106781186554
"544",2.24055,14.5,4.34083333333333,429.0995,8.7,0.028125,104.433333333333,6.425,0,0,0,0,0,4.41809523809524,0.0924939923789088,-0.860918669153758,-1.38703984532215,-1.22474487139159,-0.454584051313689,0.541196100146198
"545",2.54095744680851,14,4.35362903225806,416.377966101695,8.7,0.0245,96.7125,6.70833333333333,0.0907894721052632,6.37285714285714,3.67326923076923,3.9012,4.13163461538462,4.48,0.123256833432438,-0.811159575345278,-1.36602540378444,-1.28171276411158,-0.597672477460239,0.366025403784444
"546",2.70717741935484,12.825,4.47608333333333,476.9121875,8.7,0.0258333333333333,119.578125,6.33125,0.100333332333333,20.15475,4.06112068965517,4.12052631578947,4.56716101694915,4.544625,0.153961010908822,-0.759856393181832,-1.33916143175169,-1.32892604877735,-0.733656177487085,0.184591911282524
"547",2.68836956521739,11.7625,4.70664285714286,481.198333333333,8.7,0.0642307692307692,117.653333333333,5.425,0.101285712571429,21.1745833333333,4.43136363636364,4.08434210526316,4.66375,4.5480487804878,0.184591911282514,-0.707106781186548,-1.30656296487638,-1.36602540378444,-0.860918669153757,3.10862446895044e-15
"548",2.42388888888889,11.4,4.9124375,479.092346938776,8.7,0.261756756756757,117.211764705882,5.4,0.10179486974359,19.7862328767123,4.50967741935484,4.13309523809524,4.81281818181818,4.58253012048193,0.2151349559039,-0.653011151243954,-1.26836959479827,-1.39272848064004,-0.977947142045347,-0.184591911282517
"549",2.32679577464789,11.4,5.04336956521739,478.708796296296,8.7,0.386486486486486,117.2625,5.4,0.101166665333333,19.740447761194,4.61669117647059,4.16,4.94764705882353,4.6625,0.245575607937945,-0.597672477460241,-1.22474487139159,-1.40883205280552,-1.0833504408394,-0.366025403784438
"550",2.32829710144928,11.4,5.08922413793103,483.020909090909,8.7,0.220714285714286,120.633333333333,5.425,0.100476189047619,19.7397916666667,4.62023076923077,4.71308219178082,5.05601694915254,4.7,0.275899379282943,-0.541196100146197,-1.17587560241936,-1.4142135623731,-1.17587560241936,-0.541196100146192
"551",2.28403571428571,11.1125,5.24177631578947,484.280188679245,8.7,0.1614843746875,119.044897959184,5.425,0.0994736828947368,19.734527027027,4.60934782608696,5.27869565217391,5.19053278688525,4.74,0.306091837466061,-0.483689525295952,-1.12197105359386,-1.40883205280552,-1.2544227502525,-0.707106781186548
"552",2.25185483870968,10.8,5.18597219444444,472.13064516129,8.7,0.296363636363636,114.529411764706,5.4,0.100348835813953,19.6663235294118,4.56463235294118,4.98798387096774,5.25005681818182,4.83021739130435,0.336138612512424,-0.42526221994319,-1.06326205246875,-1.39272848064004,-1.31805816897818,-0.860918669153748
"553",2.0678515625,11.2,5.26047297297297,470.454545454545,8.7,0.356923076923077,114.516,5.425,0.100510202244898,19.6484328358209,4.52328358208955,4.88152173913043,5.29274193548387,4.85925373134328,0.366025403784438,-0.36602540378444,-1,-1.36602540378444,-1.36602540378444,-0.999999999999995
"554",2.07861111111111,11.6,5.16967946153846,478.346511627907,8.7,0.39265625,117.533333333333,5.4,0.10087499925,19.5634782608696,4.49863636363636,4.73456896551724,5.3365,4.885,0.39573798678812,-0.306091837466062,-0.932455794008461,-1.32892604877735,-1.39775425263106,-1.12197105359386
"555",1.98199275362319,11.6,5.15573165853659,478.603645833333,8.7,0.435125,117.68,5.425,0.101279068837209,19.5399295774648,4.57576271186441,4.82467105263158,5.35642156862745,4.83636363636364,0.425262219943188,-0.245575607937945,-0.860918669153757,-1.28171276411158,-1.41286754442578,-1.22474487139159
"556",1.85375,12.425,5.18606057575758,469.7175,8.7,0.520892857142857,98.2571430952381,3.6,0.101447366315789,19.6202027027027,4.71359154929577,5.077734375,5.34755102040816,4.87266666666667,0.454584051313687,-0.184591911282515,-0.785694958387102,-1.22474487139159,-1.41118562257905,-1.30656296487638
"557",1.77787878787879,13.125,5.1258552631579,467.9125,8.725,0.62483334,1.425,0,0.100384614615385,20.0720454545455,4.61516949152542,5.462,4.99897959183673,4.89432432432432,0.48368952529595,-0.12325683343244,-0.707106781186549,-1.15845593067914,-1.39272848064004,-1.36602540378444
"558",1.69745454545455,13.34375,4.90625,466.395277777778,8.7,0.731923076923077,1.6,0,0.10102563974359,19.9698305084746,4.69628571428571,6.03344594594595,4.54726851851852,4.97666666666667,0.512564789260708,-0.0616871291944668,-0.625490664191947,-1.08335044083941,-1.3577155246269,-1.40211476929995
"559",1.6511,14,4.79619047619048,484.683928571429,8.725,0.83,1.2,0,0.100384614871795,19.7736363636364,4.80977272727273,5.74979166666667,4.03967213114754,5.04,0.541196100146197,5.55111512312578e-16,-0.541196100146197,-0.999999999999999,-1.30656296487638,-1.41421356237309
"560",1.53821428571429,14,4.63515,470.392910447761,8.725,0.766309514285714,2,0,0.102499997777778,19.5260294117647,4.65642857142857,5.92923076923077,3.74305,5.13,0.569569830999097,0.0616871291944632,-0.454584051313689,-0.909038955344089,-1.23987886841692,-1.40211476929996
"561",1.56232638888889,14.4,4.39530172413793,468.834090909091,8.725,0.620588229411765,1.8,0,0.0991666645833333,18.4209090909091,4.50064285714286,5.78346774193548,3.48466346153846,5.17,0.59767247746024,0.123256833432439,-0.366025403784438,-0.811159575345277,-1.15845593067914,-1.36602540378444
"562",1.59446078431373,14.85,4.22699074074074,479.2,8.7,0.476739130434783,1.8,0,0.100121950243902,18.0924107142857,4.86425675675676,5.10111940298507,3.27966346153846,5.146,0.625490664191944,0.184591911282514,-0.275899379282944,-0.707106781186549,-1.06326205246875,-1.30656296487638
"563",1.62,14.8,3.85652173913043,473.152112676056,8.7,0.34359375,1.5,0,0.100918365510204,18.1883898305085,5.16568181818182,5.02114285714286,3.03769230769231,5.181,0.653011151243953,0.245575607937944,-0.184591911282518,-0.597672477460244,-0.955428834216526,-1.22474487139159
"564",1.60118644067797,14.825,3.68780172413793,466.720698924731,8.725,0.195961538461538,1.5,0,0.10203124875,18.1716,4.53625,5.31417721518987,2.80264150943396,5.202,0.680220840354935,0.306091837466059,-0.0924939923789138,-0.483689525295957,-0.836238124277851,-1.12197105359387
"565",1.56994318181818,14.825,3.45485576923077,485.791666666667,8.7,0.06840909,1,0,0.100104165,18.24375,4.5004,5.6896875,2.47940677966102,5.27298507462687,0.707106781186548,0.366025403784439,2.77555756156289e-15,-0.366025403784438,-0.707106781186549,-0.999999999999996
"566",1.6455,14.825,3.22825757575758,481.488782051282,8.725,0.0283333333333333,1.5,0,0.100657893684211,18.2040909090909,5.23217391304348,4.70103896103896,2.24969298245614,5.24,0.733656177487088,0.425262219943187,0.0924939923789042,-0.245575607937948,-0.569569830999097,-0.860918669153766
"567",1.57572115384615,14.85,2.74975352112676,466.060112359551,8.725,0.0275,1,0,0.1027027,18.1009615384615,5.01278571428571,5.60477272727273,1.86857142857143,5.19461538461538,0.759856393181831,0.48368952529595,0.184591911282513,-0.123256833432439,-0.425262219943187,-0.70710678118655
"568",1.52761627906977,14.85,2.54892361111111,465.82106741573,8.725,0.03,1.5,0,0.10104651,18.0514285714286,4.16866071428571,6.41776119402985,1.51816666666667,5.27066666666667,0.785694958387102,0.541196100146196,0.27589937928294,-2.55351295663786e-15,-0.275899379282945,-0.541196100146203
"569",1.55388157894737,14.825,2.27739583333333,475.213541666667,8.7,0.0275,1.5,0,0.100204079795918,18.131875,3.77683098591549,5.66845588235294,1.24510869565217,5.38666666666667,0.811159575345277,0.597672477460237,0.366025403784434,0.123256833432434,-0.123256833432444,-0.366025403784449
"570",1.50972222222222,14.825,1.90014423076923,469.073305084746,8.725,0.0271428571428571,1.08,0,0.099857142,18.2538461538462,3.91928571428571,5.8696,1.00642857142857,5.416,0.836238124277844,0.653011151243955,0.45458405131369,0.245575607937948,0.0308509062774877,-0.184591911282509
"571",1.46255,14.825,1.55515873015873,471.582142857143,8.725,0.0275,2.13333333333333,0,0.100909088863636,17.983125,4.12669014084507,5.57218309859155,0.530833333333333,5.4625,0.860918669153759,0.707106781186547,0.541196100146198,0.366025403784438,0.184591911282513,1.66533453693773e-15
"572",1.46041666666667,14.85,1.25477272727273,470.691666666667,8.725,0.0283333333333333,0,0,0.109666665666667,17.999375,3.82,5.39704545454545,0.1963499996,5.455,0.885189463370354,0.759856393181829,0.625490664191943,0.483689525295948,0.33613861251242,0.184591911282512
"573",1.41135416666667,14.825,0.9612499953125,467.069672131148,8.725,0.0275,0.9,0,0.179255319148936,17.9097857142857,2.37694444444444,5.54065217391304,0.0939361695744681,5.5,0.909038955344087,0.811159575345277,0.707106781186545,0.597672477460239,0.483689525295952,0.366025403784433
"574",1.3387962962963,14.825,0.854959014754098,467.743333333333,8.725,0.0275,1.2,0,0.259767441860465,17.8271830985916,1.67423076923077,5.45541666666667,0.07,5.671,0.93245579400846,0.860918669153757,0.785694958387102,0.707106781186545,0.625490664191938,0.541196100146197
"575",1.29708333333333,14.825,0.630625003125,474.506140350877,8.725,0.027,1.68,0,0.344375,18.1303246753247,1.59964285714286,6.17227272727273,0.0644,5.75122807017544,0.955428834216522,0.909038955344089,0.860918669153761,0.811159575345281,0.759856393181835,0.707106781186553
"576",1.29894736842105,14.5583333333333,0.556953125,479.86106557377,10.8557692307692,0.028,0,0,0.444411764705882,18.5566666666667,1.70192307692308,5.2216935483871,0.061,5.75285714285714,0.977947142045348,0.955428834216522,0.932455794008461,0.909038955344088,0.885189463370356,0.86091866915376
"577",1.28797619047619,14.025,0.592708330555556,557.125714285714,14.025,0.027,1.35,0,0.513787878787879,17.9740909090909,1.42047169811321,4.74141891891892,0.0613541666666667,5.70826086956522,1,1,1,1,1,1
"578",1.29333333333333,14.025,0.630595238095238,612.969166666667,15.3125,0.0275,0,0,0.576607142857143,18.2951538461538,1.24130769230769,5.3172,0.0586931818181818,5.71127272727273,1.02157691211447,1.04266760894719,1.06326205246875,1.0833504408394,1.10292321307428,1.12197105359386
"579",1.2878488372093,14.025,0.80432432972973,639.824615384615,16.0625,0.0278571428571429,1.2,0,0.663333333333333,17.896640625,0.932903216129032,5.89679104477612,0.05515,5.81666666666667,1.04266760894719,1.0833504408394,1.12197105359386,1.15845593067914,1.19273562105804,1.22474487139159
"580",1.23236486486486,14.025,0.974226188095238,665.145918367347,16.875,0.0266666666666667,0,0,0.733285714285714,18.228904109589,1.01173911304348,6.57857142857143,0.056025641025641,5.915,1.06326205246875,1.12197105359386,1.17587560241936,1.22474487139159,1.26836959479827,1.30656296487638
"581",1.16711111111111,13.675,1.04177631842105,703.715163934426,14.8431818181818,0.0275,0,0,0.790526315789474,18.25875,0.857033898305085,7.30229166666667,0.060241935483871,5.98397590361446,1.0833504408394,1.15845593067914,1.22474487139159,1.28171276411158,1.32892604877735,1.36602540378444
"582",1.1499,13.025,1.11865384615385,656.376639344262,12.375,0.0278571428571429,1.4,0,0.873589743589744,18.5759558823529,0.73828125,6.2844,0.0598809523809524,6.014,1.10292321307428,1.19273562105804,1.26836959479827,1.32892604877735,1.37368512883347,1.40211476929996
"583",1.11132352941176,13.025,1.06034090681818,642.62323943662,11.95,0.027,19.8,5.2875,0.959473684210526,18.0465,0.531393442622951,6.31677631578947,0.0685377354716981,6.13857142857143,1.12197105359386,1.22474487139159,1.30656296487638,1.36602540378444,1.40211476929996,1.41421356237309
"584",1.07875,12.5666666666667,1.02592391521739,639.627604166667,11.975,0.0283333333333333,81.3310344827586,9.38750014285714,1.07294117647059,18.997380952381,0.376935483870968,5.91805970149254,0.142812499642857,6.20292682926829,1.14048489665768,1.2544227502525,1.33916143175169,1.39272848064004,1.41387701784203,1.40211476929996
"585",1.08730263157895,12.2235294117647,1.136953125,638.186108888889,11.8,0.0275,115.126315789474,8.6,1.15916666666667,19.6802307692308,0.410955882352941,5.79385135135135,0.338235294117647,6.20586956521739,1.15845593067914,1.28171276411158,1.36602540378444,1.40883205280552,1.40883205280552,1.36602540378444
"586",1.07871794871795,12.032,1.0770652173913,604.75625,11.6625,0.0266666666666667,113.507692307692,6.315,1.30014705882353,19.5775657894737,0.364576271186441,6.51826086956522,0.382916666666667,6.332,1.17587560241936,1.30656296487638,1.38703984532215,1.41421356237309,1.38703984532215,1.30656296487638
"587",1.01740908727273,11.4239130434783,1.045400004,608.382390140845,12.175,0.0275,112.530612244898,5.5,1.40951612903226,19.501,0.291796875,6.15891304347826,0.415738636363636,6.37,1.19273562105804,1.32892604877735,1.40211476929996,1.40883205280552,1.34875944641326,1.22474487139159
"588",0.967428577142857,11.375,0.93546511627907,615.940005,12.175,0.0275,115.8,5.525,1.544875,18.8664,0.276666666666667,5.81059322033898,0.380568181818182,6.42,1.20902796213943,1.34875944641326,1.41118562257905,1.39272848064004,1.2944459075665,1.12197105359386
"589",0.946691167647059,10.725,0.934345235714286,613.678881690141,12.175,0.0225,115.283076923077,5.525,1.68057142857143,18.7123880597015,0.56655737704918,5.52921428571429,0.3975,6.48909090909091,1.22474487139159,1.36602540378444,1.41421356237309,1.36602540378444,1.22474487139159,1
"590",0.91725001,10.725,0.886363624242424,610.124995652174,13.2125,0.025,114.69,5.525,1.87806451612903,18.0026865671642,0.213923076923077,5.7638961038961,0.396798245614035,6.49971428571429,1.23987886841692,1.38069105415971,1.41118562257905,1.32892604877735,1.14048489665768,0.860918669153759
"591",0.899943172727273,10.725,0.885948272413793,635.127153448276,15.25,0.0275,113.923636363636,5.525,1.97733333333333,18.1943835616438,0.158181818181818,5.46328125,0.393714285714286,6.45633333333333,1.2544227502525,1.39272848064004,1.40211476929996,1.28171276411158,1.04266760894719,0.707106781186548
"592",0.847844820689655,10.725,0.9374479125,670.45,15.905,0.025,114.710204081633,5.525,2.03666666666667,17.9905714285714,0.078,5.53594936708861,0.381223404255319,6.46714285714286,1.26836959479827,1.40211476929996,1.38703984532215,1.22474487139159,0.93245579400846,0.541196100146197
"593",0.821250002777778,10.725,0.9508124925,673.485465116279,14.7625,0.025,113.814545454545,5.5,2.10814285714286,18.5792857142857,0.0675,5.96238805970149,0.366388888888889,6.685,1.28171276411158,1.40883205280552,1.36602540378444,1.15845593067914,0.811159575345278,0.366025403784439
"594",0.80185714,10.7240740740741,0.954444444444444,673.959482758621,13.8875,0.0283333333333333,113.694339622642,5.525,2.19333333333333,17.8766197183099,0.0525,5.82762295081967,0.362277777777778,6.74666666666667,1.2944459075665,1.41286754442578,1.33916143175169,1.0833504408394,0.680220840354937,0.184591911282515
